Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,0.7457807194374743,19.0,two-sided,0.4649272901755259,0.5663099657612152,fdr_bh,0.298,0.10421584856397642,-0.28061424599498497,0.636972085722115
condition,Cardinality (no change),Decrease by 2,True,True,1.3376141714621694,19.0,two-sided,0.19681460880560483,0.3757369804470638,fdr_bh,0.504,0.22723514309086376,-0.18016575088867287,0.6991370346235024
condition,Cardinality (no change),Decrease by 3,True,True,1.2642761770738373,19.0,two-sided,0.22142098129332155,0.38748671726331274,fdr_bh,0.466,0.22895193743135644,-0.10939990430392571,0.779398557778237
condition,Cardinality (no change),Increase by 1,True,True,2.0825924746606486,19.0,two-sided,0.05104132832894385,0.1339834868634776,fdr_bh,1.367,0.3382258922091621,-0.1509131184728164,0.755894937756236
condition,Cardinality (no change),Increase by 2,True,True,3.3553197145738403,19.0,two-sided,0.003323686961049428,0.023265808727346,fdr_bh,12.982,0.44674873908658197,0.1096373605974752,1.0436329662523491
condition,Cardinality (no change),Increase by 3,True,True,5.298847224267405,19.0,two-sided,4.096262358810085e-05,0.000860215095350118,fdr_bh,618.037,0.7829719900260087,0.5936392426972406,1.7440607112406017
condition,Decrease by 1,Decrease by 2,True,True,0.7282795612917263,19.0,two-sided,0.475323358763427,0.5663099657612152,fdr_bh,0.294,0.125389583919219,-0.34104781824561065,0.5480747216953948
condition,Decrease by 1,Decrease by 3,True,True,0.7115173515605134,19.0,two-sided,0.48540854208104156,0.5663099657612152,fdr_bh,0.291,0.12599048833136114,-0.3301170510917838,0.559545760644824
condition,Decrease by 1,Increase by 1,True,True,1.3384657992063589,19.0,two-sided,0.19654209036416645,0.3757369804470638,fdr_bh,0.505,0.22626791726525614,-0.19767081037306206,0.7286197030312895
condition,Decrease by 1,Increase by 2,True,True,2.8401081616252157,19.0,two-sided,0.010466271342857032,0.05494792454999942,fdr_bh,4.932,0.34988643517532986,0.05953633430966304,1.0072636958355208
condition,Decrease by 1,Increase by 3,True,True,3.724839826008353,19.0,two-sided,0.0014360669372634751,0.01507870284126649,fdr_bh,26.713,0.6880907426128918,0.2800095767605758,1.327094782258412
condition,Decrease by 2,Decrease by 3,True,True,-0.004528132682493161,19.0,two-sided,0.9964342912095874,0.9964342912095874,fdr_bh,0.232,-0.0007476774234338886,-0.3639046230221253,0.48134904067377243
condition,Decrease by 2,Increase by 1,True,True,0.42142819905692,19.0,two-sided,0.6781717648586287,0.7120803531015603,fdr_bh,0.252,0.08623418242295879,-0.4838243905772951,0.38160507960756096
condition,Decrease by 2,Increase by 2,True,True,1.010927293387524,19.0,two-sided,0.3247529259383053,0.48712938890745794,fdr_bh,0.365,0.22610899675527574,-0.26413057657720573,0.5858406909896382
condition,Decrease by 2,Increase by 3,True,True,2.674867269207129,19.0,two-sided,0.014978760933859164,0.0629107959222085,fdr_bh,3.666,0.5606286096638562,0.07947577256697058,1.005824154224968
condition,Decrease by 3,Increase by 1,True,True,0.47098480972199147,19.0,two-sided,0.6430139882597712,0.710699671234484,fdr_bh,0.257,0.08812442957959157,-0.5062464731679441,0.35977723998347555
condition,Decrease by 3,Increase by 2,True,True,1.1480360248001191,19.0,two-sided,0.2652034492168175,0.42840557181178207,fdr_bh,0.414,0.22894007404777006,-0.29457046801149045,0.5534865159014343
condition,Decrease by 3,Increase by 3,True,True,2.5011814406987845,19.0,two-sided,0.02168632895616814,0.0681881194524367,fdr_bh,2.708,0.5663342194245982,0.028713150060306836,0.9432154807322233
condition,Increase by 1,Increase by 2,True,True,0.8937261186031547,19.0,two-sided,0.38264974091627,0.535709637282778,fdr_bh,0.331,0.16343821256255753,-0.18076992511388712,0.6984623735667407
condition,Increase by 1,Increase by 3,True,True,2.4788687955077373,19.0,two-sided,0.02272937315081223,0.0681881194524367,fdr_bh,2.606,0.5252587725301974,0.1535179686509851,1.099444221988346
condition,Increase by 2,Increase by 3,True,True,1.9922757974337286,19.0,two-sided,0.06090830601050261,0.14211938069117275,fdr_bh,1.192,0.3252377614795595,0.025905017278973763,0.939789656569255
