Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-1.7598147446160473,23.0,two-sided,0.09173512932850114,0.14818751660757876,fdr_bh,0.814,-0.2469585891607913,-0.7948928875839083,0.07645152656130738
condition,Cardinality (no change),Decrease by 2,True,True,-2.0098324614995877,23.0,two-sided,0.056321347872768435,0.09856235877734476,fdr_bh,1.185,-0.36831017260600474,-0.849927148749277,0.02941648222329246
condition,Cardinality (no change),Decrease by 3,True,True,-0.6018344659534288,23.0,two-sided,0.5531712617817846,0.6453664720787486,fdr_bh,0.253,-0.13575524733684163,-0.5467021019753847,0.3010042101076654
condition,Cardinality (no change),Increase by 1,True,True,1.0277316903581635,23.0,two-sided,0.31476377430344804,0.3888258388454358,fdr_bh,0.345,0.232392198219664,-0.2170987478986603,0.6366684535429168
condition,Cardinality (no change),Increase by 2,True,True,2.2289010745208055,23.0,two-sided,0.0358772654256681,0.0816495267311802,fdr_bh,1.694,0.29742484506432626,0.011395379785624993,0.898549673500561
condition,Cardinality (no change),Increase by 3,True,True,2.859593883619848,23.0,two-sided,0.008864479099607603,0.037230812218351936,fdr_bh,5.359,0.5527707983925666,0.12689467203427562,1.0405296423744461
condition,Decrease by 1,Decrease by 2,True,True,-0.5350766804317945,23.0,two-sided,0.5977326998731052,0.646084113332414,fdr_bh,0.245,-0.11078453132064948,-0.5327425065548682,0.31429836650150933
condition,Decrease by 1,Decrease by 3,True,True,0.5094095040608673,23.0,two-sided,0.6153182031737275,0.646084113332414,fdr_bh,0.242,0.12462390363999151,-0.3194200693533047,0.527385628532198
condition,Decrease by 1,Increase by 1,True,True,2.1905618345710165,23.0,two-sided,0.03888072701484771,0.0816495267311802,fdr_bh,1.588,0.5039495291018125,0.004279460927947287,0.8900136631910536
condition,Decrease by 1,Increase by 2,True,True,2.695610976728469,23.0,two-sided,0.012906828428081033,0.04517389949828362,fdr_bh,3.912,0.5705902500962607,0.0971407664693773,1.003337806535644
condition,Decrease by 1,Increase by 3,True,True,3.5220014738813603,23.0,two-sided,0.0018273314221984446,0.01275596340933922,fdr_bh,20.724,0.8424604640921385,0.24523250171581024,1.192618579007461
condition,Decrease by 2,Decrease by 3,True,True,1.0995545542306637,23.0,two-sided,0.2829026233608412,0.3713096931611041,fdr_bh,0.368,0.2494151663970314,-0.20310222425146507,0.6519934912878884
condition,Decrease by 2,Increase by 1,True,True,2.3102348523322207,23.0,two-sided,0.030192734400943236,0.07925592780247599,fdr_bh,1.946,0.6529558258055147,0.0264543935026188,0.9166950355320455
condition,Decrease by 2,Increase by 2,True,True,3.4906951998214377,23.0,two-sided,0.0019722760994042164,0.01275596340933922,fdr_bh,19.395,0.7233880377061761,0.23970374252875404,1.1853666053287606
condition,Decrease by 2,Increase by 3,True,True,4.252925891756957,23.0,two-sided,0.0002997706060095966,0.006295182726201529,fdr_bh,101.55,1.019049330730136,0.3726499852264194,1.363599739552858
condition,Decrease by 3,Increase by 1,True,True,1.7035202465625068,23.0,two-sided,0.10194717346176389,0.15292076019264586,fdr_bh,0.752,0.3954534826709946,-0.08711061796209568,0.7825698463918174
condition,Decrease by 3,Increase by 2,True,True,2.0793491751539874,23.0,two-sided,0.04892163526767148,0.09339584914737283,fdr_bh,1.323,0.46485320634232674,-0.016425665303996473,0.8653164113380557
condition,Decrease by 3,Increase by 3,True,True,3.404864674003339,23.0,two-sided,0.002429707316064613,0.01275596340933922,fdr_bh,16.189,0.744871295748704,0.2245142793304209,1.1655159030922404
condition,Increase by 1,Increase by 2,True,True,0.3270729951953333,23.0,two-sided,0.7465707890343857,0.7465707890343857,fdr_bh,0.225,0.06979124193072524,-0.355969754021933,0.4894967451673231
condition,Increase by 1,Increase by 3,True,True,2.3629908214078688,23.0,two-sided,0.02695961895609225,0.07925592780247599,fdr_bh,2.133,0.3365990887748398,0.03619560648555992,0.9284913567360018
condition,Increase by 2,Increase by 3,True,True,1.5340607642386708,23.0,two-sided,0.13865673263444786,0.194119425688227,fdr_bh,0.6,0.2643545445626362,-0.11935161343222561,0.7456292979003503
