Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,0.2698436314726222,0.3091627671941732,0.8728205984233018,0.38276087034772277,0.991973346747718
Cardinality (no change) - Decrease by 2,0.39654057270379134,0.3099864144792793,1.2792191985894195,0.20081987699301784,0.9359615183007145
Cardinality (no change) - Decrease by 3,0.43737159474786536,0.3107612732758135,1.4074198825916122,0.15930291888102,0.9119045346834461
Cardinality (no change) - Increase by 1,0.2303617932141993,0.31247984355813596,0.7372052884791629,0.4609975178819914,0.9946867613163383
Cardinality (no change) - Increase by 2,0.6350767310521265,0.31187928245989055,2.036290214736533,0.04172122183979332,0.47231098083474443
Cardinality (no change) - Increase by 3,1.4128072922922215,0.3103432617245473,4.552402022332912,5.30368629303446e-06,0.00011137150524359684
Decrease by 1 - Decrease by 2,0.12669694123116915,0.30994253455494664,0.4087755861359787,0.6827043579117911,0.9946867613163383
Decrease by 1 - Decrease by 3,0.16752796327524316,0.3107000309549225,0.5391951933842862,0.5897521766118885,0.9946867613163383
Decrease by 1 - Increase by 1,-0.039481838258422886,0.3123917273139829,-0.126385671598595,0.8994266436096834,0.9946867613163383
Decrease by 1 - Increase by 2,0.3652330995795043,0.3117994824797857,1.171371731199659,0.24144938996625598,0.9521557025798839
Decrease by 1 - Increase by 3,1.1429636608195992,0.3102906612034998,3.6835258153966883,0.0002300299758217772,0.004361533066150457
Decrease by 2 - Decrease by 3,0.04083102204407402,0.30929009178718864,0.13201529285383112,0.8949721956705705,0.9946867613163383
Decrease by 2 - Increase by 1,-0.16617877948959203,0.31000345547786184,-0.5360546037573419,0.5919208131594116,0.9946867613163383
Decrease by 2 - Increase by 2,0.23853615834833514,0.3097144622826612,0.7701808839996463,0.4411926016667258,0.9946867613163383
Decrease by 2 - Increase by 3,1.01626671958843,0.3091943235732519,3.2868220471960385,0.0010132484155562782,0.018082236257626057
Decrease by 3 - Increase by 1,-0.20700980153366605,0.3094757591003449,-0.6689047379201835,0.5035562476950568,0.9946867613163383
Decrease by 3 - Increase by 2,0.19770513630426112,0.30931096535123315,0.6391792029738105,0.5227063597877613,0.9946867613163383
Decrease by 3 - Increase by 3,0.9754356975443561,0.30919397986966085,3.154769371497938,0.0016062502300902004,0.026958170770614395
Increase by 1 - Increase by 2,0.40471493783792717,0.3091925590183968,1.3089413895430997,0.19055420501553733,0.9359615183007145
Increase by 1 - Increase by 3,1.1824454990780222,0.3097070806435164,3.8179479029704786,0.00013456633191322176,0.002687888876000281
Increase by 2 - Increase by 3,0.777730561240095,0.3094802839760365,2.513021350659985,0.011970209025906398,0.1752532109299608
