Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-6.165175650677305,23.0,two-sided,2.7348533052239015e-06,2.8715959704850968e-05,fdr_bh,7100.956,-1.0202418958909667,-1.8237043645189561,-0.6932180552794885
condition,Cardinality (no change),Decrease by 2,True,True,-6.287887458654904,23.0,two-sided,2.044364611770867e-06,2.8715959704850968e-05,fdr_bh,9273.728,-0.9428781294455502,-1.8537520668833387,-0.7132672387416898
condition,Cardinality (no change),Decrease by 3,True,True,-5.174101219275999,23.0,two-sided,3.031960578881419e-05,0.0001273423443130196,fdr_bh,793.158,-1.027567655408257,-1.5831824021502676,-0.5291355753061486
condition,Cardinality (no change),Increase by 1,True,True,-3.3775096323156637,23.0,two-sided,0.0025961300819177333,0.006814841465034051,fdr_bh,15.288,-0.590672948875023,-1.1591990989138223,-0.219663434504278
condition,Cardinality (no change),Increase by 2,True,True,-5.81305068559326,23.0,two-sided,6.361185964761816e-06,4.4528301753332714e-05,fdr_bh,3280.117,-0.9191431637571661,-1.7377934045771168,-0.6353746001961185
condition,Cardinality (no change),Increase by 3,True,True,-5.491205471525126,23.0,two-sided,1.390891196763256e-05,7.302178783007095e-05,fdr_bh,1608.147,-1.025212044303871,-1.6596982347702345,-0.5820770115657091
condition,Decrease by 1,Decrease by 2,True,True,0.9986613224462983,23.0,two-sided,0.3283502404652019,0.49252536069780284,fdr_bh,0.336,0.10068965984327603,-0.2227763284847291,0.6304781061258111
condition,Decrease by 1,Decrease by 3,True,True,-0.7724984088436263,23.0,two-sided,0.44768531918679855,0.5875869814326731,fdr_bh,0.281,-0.07772474191529999,-0.5825653007600528,0.26719414596358804
condition,Decrease by 1,Increase by 1,True,True,3.982954680968481,23.0,two-sided,0.0005868597736778235,0.0020540092078723824,fdr_bh,56.031,0.3248603896988463,0.32594855657791516,1.3000858829225082
condition,Decrease by 1,Increase by 2,True,True,0.3365987029590539,23.0,two-sided,0.7394713267068,0.77644489304214,fdr_bh,0.226,0.030140406598992298,-0.3540531027425727,0.4914689477979601
condition,Decrease by 1,Increase by 3,True,True,0.602564731121709,23.0,two-sided,0.5526935437971967,0.673399832099959,fdr_bh,0.253,0.05137957602392709,-0.30085899950254014,0.5468550208767952
condition,Decrease by 2,Decrease by 3,True,True,-1.4539686385268282,23.0,two-sided,0.15946575363373278,0.2790650688590324,fdr_bh,0.543,-0.1732179613061365,-0.7282515742608647,0.1346713631942167
condition,Decrease by 2,Increase by 1,True,True,2.360166578853654,23.0,two-sided,0.027124301669440534,0.05178275773256829,fdr_bh,2.122,0.23951780911829246,0.03567464674286114,0.9278593242840872
condition,Decrease by 2,Increase by 2,True,True,-0.5655141429225112,23.0,two-sided,0.5771998560856791,0.673399832099959,fdr_bh,0.248,-0.06339556413097937,-0.5391024132326272,0.3082322311513753
condition,Decrease by 2,Increase by 3,True,True,-0.4742192146158195,23.0,two-sided,0.6398147904764553,0.7071637157897663,fdr_bh,0.238,-0.05334528824361144,-0.5200505704564875,0.3264513867844634
condition,Decrease by 3,Increase by 1,True,True,3.117785534806626,23.0,two-sided,0.004839127321741081,0.011291297084062523,fdr_bh,8.955,0.37875887178309586,0.17336546151473342,1.0994651531030328
condition,Decrease by 3,Increase by 2,True,True,0.8480509692298924,23.0,two-sided,0.40514907231458097,0.5672087012404133,fdr_bh,0.297,0.10188506381244922,-0.2523069371596978,0.5985222955740235
condition,Decrease by 3,Increase by 3,True,True,1.1571797263704797,23.0,two-sided,0.2590760411029766,0.41850745101250064,fdr_bh,0.39,0.12887873042557846,-0.19190410295950872,0.6643207480096978
condition,Increase by 1,Increase by 2,True,True,-3.4199813706984936,23.0,two-sided,0.0023422486617320497,0.006814841465034051,fdr_bh,16.711,-0.2796795416764073,-1.1690086813760479,-0.22719286662987126
condition,Increase by 1,Increase by 3,True,True,-2.877096487323388,23.0,two-sided,0.008512390495649337,0.01787602004086361,fdr_bh,5.545,-0.2919993049669759,-1.0445104046614473,-0.1300593177879114
condition,Increase by 2,Increase by 3,True,True,0.15445756918375086,23.0,two-sided,0.8785963406171236,0.8785963406171236,fdr_bh,0.217,0.01642191964128134,-0.3908393715487619,0.45389641011723203
