Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-0.9866115876002227,23.0,two-sided,0.33409914241293515,0.6378256355156035,fdr_bh,0.332,-0.20120172148767287,-0.6279143052710182,0.22513181128138948
condition,Cardinality (no change),Decrease by 2,True,True,0.787987399352605,23.0,two-sided,0.4387503239481534,0.7087505233008632,fdr_bh,0.284,0.13966741184302406,-0.26413811614370136,0.5858326248364676
condition,Cardinality (no change),Decrease by 3,True,True,1.68241499505023,23.0,two-sided,0.10601704054678178,0.36580665570376414,fdr_bh,0.73,0.3088227398763464,-0.09111336726262159,0.7779564128426466
condition,Cardinality (no change),Increase by 1,True,True,-0.5222251641540977,23.0,two-sided,0.6065073492414428,0.7794853278353869,fdr_bh,0.243,-0.10114443737541823,-0.5300596075376509,0.3168620770345303
condition,Cardinality (no change),Increase by 2,True,True,-1.2483766239940617,23.0,two-sided,0.2244520685468108,0.5891866799353783,fdr_bh,0.429,-0.19041152915296314,-0.683886952269898,0.17423932966927358
condition,Cardinality (no change),Increase by 3,True,True,-0.47570289635324076,23.0,two-sided,0.638773204578983,0.7794853278353869,fdr_bh,0.238,-0.11109371117775615,-0.5203596104759286,0.3261547162710099
condition,Decrease by 1,Decrease by 2,True,True,1.6607759711382077,23.0,two-sided,0.1103315940817196,0.36580665570376414,fdr_bh,0.709,0.348706455546756,-0.09522108343955255,0.7732300345001879
condition,Decrease by 1,Decrease by 3,True,True,2.349998681474754,23.0,two-sided,0.027724885668786527,0.27943172485237155,fdr_bh,2.085,0.47613276689944994,0.03379858354154974,0.9255843607628508
condition,Decrease by 1,Increase by 1,True,True,0.5235333809983691,23.0,two-sided,0.6056113325866584,0.7794853278353869,fdr_bh,0.243,0.10796629923686424,-0.31660103891898805,0.5303326467123385
condition,Decrease by 1,Increase by 2,True,True,0.16199629375505234,23.0,two-sided,0.872723502098797,0.9163596772037369,fdr_bh,0.217,0.02178701566611611,-0.3893110265945236,0.4554457365815055
condition,Decrease by 1,Increase by 3,True,True,0.4342824644663812,23.0,two-sided,0.6681302810017602,0.7794853278353869,fdr_bh,0.234,0.10293340565417129,-0.334444192685393,0.5117392663822264
condition,Decrease by 2,Decrease by 3,True,True,0.882459932377248,23.0,two-sided,0.386658437908989,0.6766522663407308,fdr_bh,0.305,0.20326367097538028,-0.24554313059898794,0.6058058893948556
condition,Decrease by 2,Increase by 1,True,True,-1.0816962688604745,23.0,two-sided,0.2905989136802525,0.6243230629453747,fdr_bh,0.362,-0.2513181145821929,-0.6481789291090521,0.20657827654562422
condition,Decrease by 2,Increase by 2,True,True,-1.6059188415798353,23.0,two-sided,0.12193555190125471,0.36580665570376414,fdr_bh,0.659,-0.3470192216567843,-0.7612651764475773,0.10565155474890237
condition,Decrease by 2,Increase by 3,True,True,-1.0664290547351243,23.0,two-sided,0.29729669664065456,0.6243230629453747,fdr_bh,0.357,-0.26581995988249896,-0.6449199699072183,0.20955213141061052
condition,Decrease by 3,Increase by 1,True,True,-2.177933149354168,23.0,two-sided,0.039918817836053076,0.27943172485237155,fdr_bh,1.555,-0.40034024782110894,-0.8872044108704353,-0.0019330740979811023
condition,Decrease by 3,Increase by 2,True,True,-2.391724968383699,23.0,two-sided,0.025335654677571342,0.27943172485237155,fdr_bh,2.243,-0.47627882843727887,-0.9349251006094084,-0.04149252899297362
condition,Decrease by 3,Increase by 3,True,True,-1.7277756393541666,23.0,two-sided,0.09743433088471391,0.36580665570376414,fdr_bh,0.778,-0.41299019618541083,-0.7878763058992644,0.08251485482781812
condition,Increase by 1,Increase by 2,True,True,-0.4527519396954555,23.0,two-sided,0.654969295645282,0.7794853278353869,fdr_bh,0.236,-0.09158693782388073,-0.5155812470354317,0.330746041650564
condition,Increase by 1,Increase by 3,True,True,-0.03041401738563551,23.0,two-sided,0.9759992461591717,0.9759992461591717,fdr_bh,0.215,-0.00788316325971733,-0.4284752705210294,0.4160587999172055
condition,Increase by 2,Increase by 3,True,True,0.337151562906221,23.0,two-sided,0.7390600018525666,0.8168557915212578,fdr_bh,0.226,0.08597524569736138,-0.3539418871672726,0.4915834363509569
