Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality (no change) - Decrease by 1,-2.7703473199625326,1.9607970435471207,-1.4128679605467578,0.15769455119063602,0.7865842381921577
Cardinality (no change) - Decrease by 2,-3.670505722491045,1.9521016249273815,-1.8802841387049143,0.060069363814766685,0.5245009394922351
Cardinality (no change) - Decrease by 3,-1.6045333069131629,1.960888060028636,-0.8182686914263382,0.41320377938081676,0.8814369857102955
Cardinality (no change) - Increase by 1,1.9789885807735292,1.9711130631578802,1.0039954672123332,0.31538079842247213,0.8707872377361937
Cardinality (no change) - Increase by 2,2.7015200385965725,1.963948875937856,1.3755551744219918,0.1689593926993358,0.7865842381921577
Cardinality (no change) - Increase by 3,5.280216372605066,1.955905859442306,2.699627053681731,0.006941724419238682,0.09921525267185798
Decrease by 1 - Decrease by 2,-0.9001584025285125,1.9483155105360175,-0.46201880427511577,0.6440678356024674,0.9083803639673772
Decrease by 1 - Decrease by 3,1.1658140130493697,1.946337145772678,0.5989784532353218,0.5491872530977857,0.9083803639673772
Decrease by 1 - Increase by 1,4.749335900736062,1.9477375929130898,2.4383859088702113,0.01475301491477965,0.18785868561720684
Decrease by 1 - Increase by 2,5.4718673585591056,1.946494160375967,2.8111398790439783,0.004936631895289922,0.07612797408528699
Decrease by 1 - Increase by 3,8.050563692567598,1.946844642329915,4.1351854778370845,3.546680638133459e-05,0.0007090971785509821
Decrease by 2 - Decrease by 3,2.0659724155778822,1.9483494304957036,1.0603705799591876,0.2889760410657065,0.8707872377361937
Decrease by 2 - Increase by 1,5.649494303264574,1.9530368393565851,2.892671653406068,0.003819803919522524,0.06298970164887069
Decrease by 2 - Increase by 2,6.372025761087618,1.9495865154659782,3.268398560688965,0.0010815794021676872,0.019290475963011203
Decrease by 2 - Increase by 3,8.950722095096111,1.9468191560728565,4.597613531372683,4.2735776548674664e-06,8.974129552816759e-05
Decrease by 3 - Increase by 1,3.5835218876866923,1.947709312534017,1.8398648425747082,0.0657880827374151,0.5269582924781748
Decrease by 3 - Increase by 2,4.306053345509735,1.9464847786428423,2.212220405089459,0.026951439610770178,0.298950493532417
Decrease by 3 - Increase by 3,6.8847496795182295,1.9468619050141551,3.536331807503405,0.00040572475797095997,0.007680686262487888
Increase by 1 - Increase by 2,0.7225314578230433,1.9469566463740888,0.3711081390377379,0.7105569891396926,0.9083803639673772
Increase by 1 - Increase by 3,3.301227791831537,1.949929315629708,1.6929986976299407,0.09045571510809869,0.6125296337839535
Increase by 2 - Increase by 3,2.5786963340084936,1.9475664420210708,1.324060775730184,0.18548286110230983,0.7865842381921577
