Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-1.7707704275192602,12.0,two-sided,0.10197296393209254,0.634104412840747,fdr_bh,0.947,-0.6066294596331323,-1.0787680691085,0.13817586621617983
condition,Cardinality (no change),Decrease by 2,True,True,0.128909354210267,12.0,two-sided,0.8995647598628445,0.9445429978559867,fdr_bh,0.28,0.045253385910758726,-0.5013657868319054,0.6551044216183478
condition,Cardinality (no change),Decrease by 3,True,True,-0.3778707666800298,12.0,two-sided,0.712125674445971,0.8390614272885261,fdr_bh,0.296,-0.13895678649472132,-0.7107534995022695,0.5011485110770793
condition,Cardinality (no change),Increase by 1,True,True,-1.514253976527755,12.0,two-sided,0.15584770977360415,0.634104412840747,fdr_bh,0.7,-0.5750423455917291,-1.0503561373019648,0.21039915938718567
condition,Cardinality (no change),Increase by 2,True,True,-0.6538155301572053,12.0,two-sided,0.5255618953719773,0.7866941526693157,fdr_bh,0.335,-0.2560856640904182,-0.8681328231469106,0.30898140121335904
condition,Cardinality (no change),Increase by 3,True,True,-0.3136785940015892,12.0,two-sided,0.7591508151658093,0.8390614272885261,fdr_bh,0.29,-0.12098550875731878,-0.7696694391688996,0.3951742066289086
condition,Decrease by 1,Decrease by 2,True,True,2.512533349867598,12.0,two-sided,0.027280654852261128,0.5127150345957223,fdr_bh,2.587,0.5892331915319123,0.15228121130818661,1.2646848392649714
condition,Decrease by 1,Decrease by 3,True,True,1.2822939584556075,12.0,two-sided,0.2239576086625601,0.634104412840747,fdr_bh,0.548,0.4321179346770866,-0.20962797379457815,0.8442428003722238
condition,Decrease by 1,Increase by 1,True,True,-0.35431677488791324,12.0,two-sided,0.7292496507386748,0.8390614272885261,fdr_bh,0.294,-0.0931946856411371,-0.6413081254968248,0.4274583948047494
condition,Decrease by 1,Increase by 2,True,True,1.2349060449473477,12.0,two-sided,0.2404993877537544,0.634104412840747,fdr_bh,0.523,0.30600564279608006,-0.6217777020908108,0.3765306436155293
condition,Decrease by 1,Increase by 3,True,True,1.109866045073386,12.0,two-sided,0.28880266201162935,0.634104412840747,fdr_bh,0.466,0.38429385276118977,-0.3766107488914592,0.5901004727219664
condition,Decrease by 2,Decrease by 3,True,True,-0.5964228708326388,12.0,two-sided,0.5619755530028243,0.7866941526693157,fdr_bh,0.325,-0.16697192553087986,-0.7574718892258643,0.2528119562610261
condition,Decrease by 2,Increase by 1,True,True,-2.1920282563618114,12.0,two-sided,0.04883000329483069,0.5127150345957223,fdr_bh,1.644,-0.5724299161721784,-1.1466074221912788,0.0029418178764714087
condition,Decrease by 2,Increase by 2,True,True,-0.9428808992889307,12.0,two-sided,0.3643381164507683,0.6955545859514667,fdr_bh,0.406,-0.2728641892597478,-1.0231675529273934,0.0627971017920595
condition,Decrease by 2,Increase by 3,True,True,-0.5589715070080652,12.0,two-sided,0.5864615461551957,0.7866941526693157,fdr_bh,0.319,-0.14879751380031123,-0.7035586240363444,0.27158792793441344
condition,Decrease by 3,Increase by 1,True,True,-1.2831360000884378,12.0,two-sided,0.22367217032357642,0.634104412840747,fdr_bh,0.548,-0.44335808147323,-0.9646305560153128,0.1449448315337986
condition,Decrease by 3,Increase by 2,True,True,-0.5768208327929087,12.0,two-sided,0.574721897354793,0.7866941526693157,fdr_bh,0.321,-0.11324070240461856,-0.9294007452575653,0.17370637868617245
condition,Decrease by 3,Increase by 3,True,True,0.0,12.0,two-sided,1.0,1.0,fdr_bh,0.278,0.0,-0.3757997483947408,0.5909543456575106
condition,Increase by 1,Increase by 2,True,True,1.0786361724962557,12.0,two-sided,0.3019544823051176,0.634104412840747,fdr_bh,0.453,0.34208264502172775,-0.3936325475515836,0.6774439744080789
condition,Increase by 1,Increase by 3,True,True,1.1596670152276027,12.0,two-sided,0.2687387454683961,0.634104412840747,fdr_bh,0.487,0.40935682610351426,-0.12630997328341625,0.9441160628908132
condition,Increase by 2,Increase by 3,True,True,0.5395355750348142,12.0,two-sided,0.5993860210813834,0.7866941526693157,fdr_bh,0.316,0.10119498152798692,-0.14297962058878128,0.8852778321844745
