Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,0.9229582069908973,23.0,two-sided,0.3656106415702717,0.5118548981983804,fdr_bh,0.315,0.11182365861944771,-0.23759536538170037,0.6143914755553264
condition,Cardinality (no change),Decrease by 2,True,True,0.11460955993227524,23.0,two-sided,0.9097492608113775,0.9812606130055411,fdr_bh,0.216,0.018455883385479963,-0.39892616089115207,0.44571531780431906
condition,Cardinality (no change),Decrease by 3,True,True,1.0707428896364521,23.0,two-sided,0.29539313735467326,0.45948141629738504,fdr_bh,0.358,0.25542623411554205,-0.20871165186592344,0.6458406060863418
condition,Cardinality (no change),Increase by 1,True,True,2.8458024438277114,23.0,two-sided,0.009151630103497987,0.06406141072448591,fdr_bh,5.217,0.5341466122462368,0.12439954275355053,1.0373944399369963
condition,Cardinality (no change),Increase by 2,True,True,2.880978575351351,23.0,two-sided,0.00843612199700773,0.06406141072448591,fdr_bh,5.587,0.5703109471951867,0.1307609502868619,1.0453936279633427
condition,Cardinality (no change),Increase by 3,True,True,3.708665578529092,23.0,two-sided,0.0011563729632403275,0.024283832228046878,fdr_bh,30.882,0.5802319396234715,0.27807218137483786,1.2359842009618374
condition,Decrease by 1,Decrease by 2,True,True,-0.4800634560593916,23.0,two-sided,0.6357163722844299,0.785296695174884,fdr_bh,0.238,-0.09267553858485254,-0.5212679943699946,0.3252829091195742
condition,Decrease by 1,Decrease by 3,True,True,0.5721906458789034,23.0,two-sided,0.5727437241761096,0.751726137981144,fdr_bh,0.249,0.1465700472495319,-0.3069026947046455,0.5404985477041214
condition,Decrease by 1,Increase by 1,True,True,2.2401298663653004,23.0,two-sided,0.03503840299225399,0.09197580785466673,fdr_bh,1.726,0.42902372170381775,0.013477374844471757,0.901051813516204
condition,Decrease by 1,Increase by 2,True,True,2.3445963258451012,23.0,two-sided,0.02804893332007293,0.0841467999602188,fdr_bh,2.065,0.46188985489273865,0.032801488998705386,0.9243759528554114
condition,Decrease by 1,Increase by 3,True,True,2.6551882271930225,23.0,two-sided,0.014142528317296704,0.06558046639070804,fdr_bh,3.625,0.4699952853578979,0.08977701503997515,0.9941990395713515
condition,Decrease by 2,Decrease by 3,True,True,1.0462414795138668,23.0,two-sided,0.3063209441982567,0.45948141629738504,fdr_bh,0.35,0.2359350528082045,-0.21348744857908034,0.6406137440029992
condition,Decrease by 2,Increase by 1,True,True,2.070739664396129,23.0,two-sided,0.04978835058209811,0.1161728180248956,fdr_bh,1.305,0.5137565039194911,-0.018032520011356468,0.8634084479967894
condition,Decrease by 2,Increase by 2,True,True,2.37817949383936,23.0,two-sided,0.026089631512631554,0.0841467999602188,fdr_bh,2.19,0.5489651022042795,0.038996289049665955,0.9318914237264677
condition,Decrease by 2,Increase by 3,True,True,2.611164839335468,23.0,two-sided,0.01561439675969239,0.06558046639070804,fdr_bh,3.339,0.5584103561122851,0.08174402471884862,0.9842595570592036
condition,Decrease by 3,Increase by 1,True,True,1.126483695950092,23.0,two-sided,0.2715774228917921,0.45948141629738504,fdr_bh,0.378,0.28045978219768414,-0.19786567145260753,0.6577507145596466
condition,Decrease by 3,Increase by 2,True,True,1.2303569330264785,23.0,two-sided,0.23099925035913477,0.4409985688674391,fdr_bh,0.42,0.3075804773895182,-0.1777241871804106,0.6800153017488321
condition,Decrease by 3,Increase by 3,True,True,1.3822469012877456,23.0,two-sided,0.1801730930233227,0.37836349534897773,fdr_bh,0.498,0.312751164590908,-0.1484349364429453,0.7127348708926395
condition,Increase by 1,Increase by 2,True,True,0.08304547985373997,23.0,two-sided,0.9345339171481344,0.9812606130055411,fdr_bh,0.215,0.017663755202963562,-0.40534171280748194,0.4392448879885224
condition,Increase by 1,Increase by 3,True,True,0.11963437350093842,23.0,two-sided,0.9058116469554953,0.9812606130055411,fdr_bh,0.216,0.017946440352765453,-0.39790565163761704,0.4467461801000904
condition,Increase by 2,Increase by 3,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
