Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,0.607327935017205,23.0,two-sided,0.5495828995413594,0.7441566580880641,fdr_bh,0.254,0.09905440710784093,-0.2999119673163477,0.5478525585380697
condition,Cardinality (no change),Decrease by 2,True,True,-1.0161265674855307,23.0,two-sided,0.3201396708471231,0.6111757352535986,fdr_bh,0.341,-0.14305197933745117,-0.6341963538278675,0.21936441975698662
condition,Cardinality (no change),Decrease by 3,True,True,-2.027398401447871,23.0,two-sided,0.05436315204637899,0.38054206432465293,fdr_bh,1.218,-0.3371429937181538,-0.8538122649485337,0.02613033346827165
condition,Cardinality (no change),Increase by 1,True,True,-0.1393371309457773,23.0,two-sided,0.8903966638265192,0.9349164970178452,fdr_bh,0.217,-0.026652351439620997,-0.4507904281894298,0.3939062826826768
condition,Cardinality (no change),Increase by 2,True,True,0.6359747761238305,23.0,two-sided,0.5310709858562006,0.7441566580880641,fdr_bh,0.258,0.10152451764638065,-0.29422049078559853,0.5538561059162903
condition,Cardinality (no change),Increase by 3,True,True,-0.3838937185549096,23.0,two-sided,0.7045832471078562,0.8223742157508364,fdr_bh,0.23,-0.06801439363835335,-0.5012726837926942,0.34454872947283693
condition,Decrease by 1,Decrease by 2,True,True,-1.558013813225032,23.0,two-sided,0.1328846823224493,0.3986540469673479,fdr_bh,0.619,-0.24339308138729898,-0.7508366512733105,0.11478017550510672
condition,Decrease by 1,Decrease by 3,True,True,-3.0041339571094197,23.0,two-sided,0.0063286004273273985,0.06645030448693769,fdr_bh,7.125,-0.429210252438695,-1.0734668518823034,-0.15296570043205698
condition,Decrease by 1,Increase by 1,True,True,-0.7181999481310579,23.0,two-sided,0.4798666133663728,0.7441566580880641,fdr_bh,0.271,-0.1307407783481045,-0.5711276871397362,0.2779237861039967
condition,Decrease by 1,Increase by 2,True,True,-0.045968531085312556,23.0,two-sided,0.9637321337486591,0.9637321337486591,fdr_bh,0.215,-0.005085411261131245,-0.4316555481668063,0.4128889739360925
condition,Decrease by 1,Increase by 3,True,True,-1.0881154337977865,23.0,two-sided,0.28781535534259134,0.6044122462194419,fdr_bh,0.364,-0.1719068141304511,-0.6495497630359439,0.20532849736065287
condition,Decrease by 2,Decrease by 3,True,True,-1.2509813810907466,23.0,two-sided,0.22351747725391496,0.5723380554645408,fdr_bh,0.43,-0.20862772897883852,-0.6844468269939428,0.1737358167615231
condition,Decrease by 2,Increase by 1,True,True,0.5808707076988779,23.0,two-sided,0.5669765014004298,0.7441566580880641,fdr_bh,0.25,0.1237087958733172,-0.30517475660334015,0.5423142300019413
condition,Decrease by 2,Increase by 2,True,True,1.5682321690095617,23.0,two-sided,0.1304833821426065,0.3986540469673479,fdr_bh,0.627,0.25768517442425215,-0.11283142985625938,0.7530595319048489
condition,Decrease by 2,Increase by 3,True,True,0.3834711468483652,23.0,two-sided,0.7048921849292883,0.8223742157508364,fdr_bh,0.23,0.0814417344563903,-0.34463356243288146,0.5011850025759436
condition,Decrease by 3,Increase by 1,True,True,1.635641380063922,23.0,two-sided,0.11552777780012466,0.3986540469673479,fdr_bh,0.685,0.3279342392200707,-0.09999711588105314,0.767744913104103
condition,Decrease by 3,Increase by 2,True,True,3.0724812619981607,23.0,two-sided,0.005387261456816021,0.06645030448693769,fdr_bh,8.171,0.453458418141343,0.16524403947974364,1.0890911832132577
condition,Decrease by 3,Increase by 3,True,True,1.7510278253173717,23.0,two-sided,0.09326904940191352,0.3986540469673479,fdr_bh,0.804,0.28921711335613653,-0.07811361179294402,0.7929677280334169
condition,Increase by 1,Increase by 2,True,True,0.6841678087631679,23.0,two-sided,0.5007052957973264,0.7441566580880641,fdr_bh,0.265,0.1365430001213298,-0.28466171060254364,0.5639720489205141
condition,Increase by 1,Increase by 3,True,True,-0.23528488391823335,23.0,two-sided,0.8160699027606789,0.9019719977881188,fdr_bh,0.22,-0.043804960499755574,-0.47053372262842447,0.37447907099681726
condition,Increase by 2,Increase by 3,True,True,-1.1923326131301604,23.0,two-sided,0.24528773805623175,0.5723380554645408,fdr_bh,0.404,-0.1812593450176439,-0.6718544749357807,0.1850867239610821
