Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality (no change),Decrease by 1,True,True,-1.4184051012519563,23.0,two-sided,0.1694810691339347,0.27377711167789454,fdr_bh,0.52,-0.1982592922311866,-0.7205522305949694,0.1414907728236357
condition,Cardinality (no change),Decrease by 2,True,True,-0.6610719974289175,23.0,two-sided,0.5151341509882611,0.600989842819638,fdr_bh,0.262,-0.09450470686250581,-0.5591216148502242,0.2892401020263373
condition,Cardinality (no change),Decrease by 3,True,True,-0.3510893034609614,23.0,two-sided,0.7287169986524498,0.8054240511421813,fdr_bh,0.227,-0.0724526087031398,-0.4944706071631343,0.3511389992250483
condition,Cardinality (no change),Increase by 1,True,True,1.6227068651156493,23.0,two-sided,0.11828077971976894,0.2483896374115148,fdr_bh,0.674,0.24886740947258681,-0.1024569063716046,0.7649242099790428
condition,Cardinality (no change),Increase by 2,True,True,2.463740642462466,23.0,two-sided,0.0216539765595798,0.09823795404932391,fdr_bh,2.55,0.3936904962526328,0.054741170758405455,0.951076734673236
condition,Cardinality (no change),Increase by 3,True,True,1.2741779356764524,23.0,two-sided,0.21532505746557884,0.32298758619836826,fdr_bh,0.441,0.21600251691355657,-0.16925431132783103,0.6894352753145168
condition,Decrease by 1,Decrease by 2,True,True,0.7300005713050186,23.0,two-sided,0.47276014802113797,0.5839978299084645,fdr_bh,0.273,0.11387701585763634,-0.2755897568843553,0.5736112421572724
condition,Decrease by 1,Decrease by 3,True,True,0.9528351047490355,23.0,two-sided,0.3505808040828201,0.4601373053587014,fdr_bh,0.323,0.13436284901799433,-0.2317410491279386,0.6207343517356881
condition,Decrease by 1,Increase by 1,True,True,2.4284777851306147,23.0,two-sided,0.023389989059362834,0.09823795404932391,fdr_bh,2.394,0.44213200354465804,0.04825869428349355,0.9431632099255483
condition,Decrease by 1,Increase by 2,True,True,3.4948431907904878,23.0,two-sided,0.0019524441258936443,0.04100132664376653,fdr_bh,19.566,0.6092957432362942,0.24043663936492665,1.1863271187145623
condition,Decrease by 1,Increase by 3,True,True,2.2897874613537503,23.0,two-sided,0.031538634573821465,0.11038522100837514,fdr_bh,1.879,0.4102257127645752,0.022673238350233327,0.912128578273024
condition,Decrease by 2,Decrease by 3,True,True,0.11919018493692995,23.0,two-sided,0.9061596302000962,0.9061596302000962,fdr_bh,0.216,0.02255669591435201,-0.39799585470348087,0.4466550439440542
condition,Decrease by 2,Increase by 1,True,True,1.6925715557921512,23.0,two-sided,0.10404163881106077,0.2483896374115148,fdr_bh,0.741,0.3498426523007818,-0.08918666056004004,0.7801761046999467
condition,Decrease by 2,Increase by 2,True,True,2.7457477004966444,23.0,two-sided,0.011515402846335355,0.09823795404932391,fdr_bh,4.302,0.5123533193594728,0.10625794078657358,1.0146888639862643
condition,Decrease by 2,Increase by 3,True,True,1.5585741340705155,23.0,two-sided,0.1327520687631893,0.2534357676388159,fdr_bh,0.619,0.31648184193456247,-0.11467329445314656,0.7509585202486302
condition,Decrease by 3,Increase by 1,True,True,1.4326633318178918,23.0,two-sided,0.16540682393014922,0.27377711167789454,fdr_bh,0.529,0.3270798255999835,-0.13875546189201565,0.723637817916932
condition,Decrease by 3,Increase by 2,True,True,2.497271238044365,23.0,two-sided,0.020114799737207575,0.09823795404932391,fdr_bh,2.709,0.48580637033836777,0.06089671325534374,0.9586100005008431
condition,Decrease by 3,Increase by 3,True,True,1.6292259900849682,23.0,two-sided,0.11688645582324211,0.2483896374115148,fdr_bh,0.679,0.29374234917494896,-0.10121697765709431,0.7663457028885772
condition,Increase by 1,Increase by 2,True,True,1.0909050910297542,23.0,two-sided,0.28661166497201374,0.4012563309608192,fdr_bh,0.365,0.1205044587207278,-0.2047854740535617,0.6501456125247836
condition,Increase by 1,Increase by 3,True,True,-0.2563479777846623,23.0,two-sided,0.7999611648251794,0.8399592230664384,fdr_bh,0.221,-0.03326230496771416,-0.47487872854317975,0.370225104848723
condition,Increase by 2,Increase by 3,True,True,-1.9888222677602072,23.0,two-sided,0.05874549722806909,0.1762364916842073,fdr_bh,1.146,-0.15676286033588618,-0.8452834142117083,0.03335012336214055
