analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_12_ACC1,P1,1a,19,84.0,64.07937441037339,97.40308051119251,33.32370610081912,0.3751967454114857,0.7708195357601477,76.28188578697298,76.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_12_ACC1,P1,1b,20,84.0,64.07937441037339,97.40308051119251,33.32370610081912,0.43384181171198766,1.0626638189315274,89.41097579206281,92.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_12_ACC1,P1,1c,24,84.0,64.07937441037339,97.40308051119251,33.32370610081912,-0.33516972676811896,-0.07902504425954895,84.0,88.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_12_ACC1,P1,1d,21,84.0,64.07937441037339,97.40308051119251,33.32370610081912,0.9760411963890492,1.4692262720052376,78.16036769638669,76.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_12_ACC1,N1,1a,19,160.0,137.1823273079285,206.100996236716,68.91866892878753,-2.69670897163091,-3.4228513147513673,169.4938008158452,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_12_ACC1,N1,1b,20,160.0,137.1823273079285,206.100996236716,68.91866892878753,-2.4072601047561646,-3.4588286208029664,167.31111813644853,164.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_12_ACC1,N1,1c,24,160.0,137.1823273079285,206.100996236716,68.91866892878753,-3.149412340882511,-3.676365510947226,173.2540597497478,184.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_12_ACC1,N1,1d,21,160.0,137.1823273079285,206.100996236716,68.91866892878753,-2.45846934323932,-3.764784158392865,163.25927193952492,156.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_12_ACC1,P3b,1a,19,500.0,428.5834685530689,546.5042736368208,117.92080508375193,1.9932669941358416,2.445838654596659,491.74222072340126,452.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_12_ACC1,P3b,1b,20,500.0,428.5834685530689,546.5042736368208,117.92080508375193,1.8847628577049507,2.4939840844944343,496.9322424056775,516.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_12_ACC1,P3b,1c,24,500.0,428.5834685530689,546.5042736368208,117.92080508375193,1.6440723267019943,2.013937694525213,495.65411140464465,512.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_12_ACC1,P3b,1d,21,500.0,428.5834685530689,546.5042736368208,117.92080508375193,2.989362150904319,3.8477262072587384,480.2922503362821,488.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
