Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,9.44778368906904,4.449105799078467,2.1235241677161145,0.03370995251035103,0.26554099817935817
2 to 1 - 2 to 3,4.4688597067098135,4.35095964710437,1.0270974840421487,0.30437456327129153,0.844152541223244
2 to 1 - 2 to 4,7.304612555116813,4.080980887893993,1.7899158941874849,0.07346743328403149,0.4568928608893559
2 to 1 - 2 to 5,11.072518278158332,4.506886682498281,2.4567997951127887,0.014018078404328449,0.13166057352407737
2 to 2 - 2 to 3,-4.978923982359226,4.480050564263856,-1.111354416861887,0.2664158248325261,0.844152541223244
2 to 2 - 2 to 4,-2.143171133952227,4.391592277832519,-0.4880168736907412,0.6255378891963157,0.8829613037102069
2 to 2 - 2 to 5,1.624734589089293,4.574406866633107,0.35517929131764,0.7224552777790914,0.8829613037102069
2 to 3 - 2 to 4,2.835752848406999,4.312822789526764,0.6575166629367027,0.5108487603472605,0.8829613037102069
2 to 3 - 2 to 5,6.603658571448519,4.495051927339559,1.4690950578977982,0.14180700805081292,0.6571574266916552
2 to 4 - 2 to 5,3.76790572304152,4.39768430021545,0.8567931360732111,0.3915592197669251,0.8629518244692779
