Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,2 to 2,True,True,1.2853585916676298,11.0,two-sided,0.22506954028186615,0.5501553713560678,fdr_bh,0.563,0.6608310643907521,-0.3509546509694387,0.8784736571905069
condition,2 to 1,2 to 3,True,True,1.5736708012084095,11.0,two-sided,0.14386586334309986,0.4795528778103329,fdr_bh,0.762,0.763214014873893,-0.10732632579665818,1.011531617366181
condition,2 to 1,2 to 4,True,True,0.3171224988226775,11.0,two-sided,0.757088343729808,0.8412092708108978,fdr_bh,0.3,0.08788171093335112,-0.42682728106391865,0.5690050835976702
condition,2 to 1,2 to 5,True,True,2.117613268777432,11.0,two-sided,0.05780882060773913,0.4795528778103329,fdr_bh,1.485,0.7766643372472064,-0.02704381849738069,0.9584280950627417
condition,2 to 2,2 to 3,True,True,0.43695311638655926,11.0,two-sided,0.670599212000685,0.8412092708108978,fdr_bh,0.312,0.1285063097757765,-0.5117544703497072,0.7640294697187331
condition,2 to 2,2 to 4,True,True,-0.9172826419272471,11.0,two-sided,0.3786672231992515,0.6311120386654192,fdr_bh,0.41,-0.46576174110171326,-0.7770935116075202,0.4400452341963008
condition,2 to 2,2 to 5,True,True,0.3215514853945594,11.0,two-sided,0.7538198955432834,0.8412092708108978,fdr_bh,0.301,0.12323707528920991,-0.49749829686886754,0.7146461734707884
condition,2 to 3,2 to 4,True,True,-1.1486185205946329,11.0,two-sided,0.2750776856780339,0.5501553713560678,fdr_bh,0.495,-0.5629630356003399,-0.7814304293339488,0.26394378696829046
condition,2 to 3,2 to 5,True,True,-0.02362098217441642,11.0,two-sided,0.9815779866234332,0.9815779866234332,fdr_bh,0.287,-0.008433762763353073,-0.489448748955083,0.5390142447431604
condition,2 to 4,2 to 5,True,True,1.7572019998158022,11.0,two-sided,0.10664267773202167,0.4795528778103329,fdr_bh,0.943,0.567069106320523,-0.14035750002064418,0.8538055255040862
