Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.5304114810286091,0.5647176340996239,0.9392507848179525,0.34760200037367284,0.9228962102943854
2 to 1 - 2 to 3,0.13915861133188226,0.5773149248576852,0.2410445414453584,0.8095205950040869,0.9637175962724029
2 to 1 - 2 to 4,0.901261033173742,0.5863951886290639,1.5369516166747623,0.12430515805331677,0.697186575571954
2 to 1 - 2 to 5,0.919696071481836,0.5626143817826889,1.634682832969369,0.10211555307728237,0.6594314909110028
2 to 2 - 2 to 3,-0.3912528696967269,0.5250115379253345,-0.7452271834688129,0.45613439226673647,0.9461278201593469
2 to 2 - 2 to 4,0.3708495521451328,0.5345359104494228,0.6937785561185831,0.48782109259119855,0.9461278201593469
2 to 2 - 2 to 5,0.38928459045322683,0.5068552288562901,0.768039014476857,0.44246400664196184,0.9461278201593469
2 to 3 - 2 to 4,0.7621024218418597,0.5278060760602563,1.443906117054354,0.1487653857221718,0.697186575571954
2 to 3 - 2 to 5,0.7805374601499537,0.5102040435921,1.5298535359589995,0.12605298658672215,0.697186575571954
2 to 4 - 2 to 5,0.01843503830809401,0.5137302817923697,0.03588466353156257,0.971374324720683,0.971374324720683
