Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,2 to 2,True,True,1.1501019516569335,13.0,two-sided,0.27081983100053697,0.6770495775013424,fdr_bh,0.471,0.2948685036141689,-0.27527995629930857,0.8092715378103884
condition,2 to 1,2 to 3,True,True,1.9061566132484082,13.0,two-sided,0.07897877086390784,0.6053642622924675,fdr_bh,1.113,0.6006574404678261,-0.11624240235652639,1.0501317877697693
condition,2 to 1,2 to 4,True,True,1.6588086942446374,13.0,two-sided,0.12107285245849352,0.6053642622924675,fdr_bh,0.814,0.6260879033472604,-0.10123336193737326,1.0694212459470431
condition,2 to 1,2 to 5,True,True,1.3560603981889399,13.0,two-sided,0.19816737783528662,0.6605579261176221,fdr_bh,0.577,0.45798242232608033,-0.18332602099306478,0.9177385087189065
condition,2 to 2,2 to 3,True,True,0.694955601916313,13.0,two-sided,0.49931682490856844,0.8605495944555066,fdr_bh,0.333,0.19900609278663095,-0.2848299093084003,0.6593698834749719
condition,2 to 2,2 to 4,True,True,0.6069769786668839,13.0,two-sided,0.554319796125666,0.8605495944555066,fdr_bh,0.317,0.21519858868025726,-0.35228494745396816,0.5869601778642437
condition,2 to 2,2 to 5,True,True,0.41005944321338594,13.0,two-sided,0.6884396755644053,0.8605495944555066,fdr_bh,0.291,0.11691032763440264,-0.43431025428643943,0.45245832173519873
condition,2 to 3,2 to 4,True,True,0.042968926522535755,13.0,two-sided,0.9663792783642295,0.9663792783642295,fdr_bh,0.27,0.016622858516379777,-0.5329373228219684,0.404062624390443
condition,2 to 3,2 to 5,True,True,-0.20787577729195883,13.0,two-sided,0.8385471728632257,0.9317190809591396,fdr_bh,0.275,-0.07838229032351474,-0.5248909905729179,0.38658583291993565
condition,2 to 4,2 to 5,True,True,-0.44418673435246225,13.0,two-sided,0.6642118180538031,0.8605495944555066,fdr_bh,0.294,-0.09446589034683607,-0.5707720419652557,0.3425752007599502
