Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,2 to 2,True,True,3.279914017093335,3.0,two-sided,0.04642885424752321,0.09285770849504642,fdr_bh,2.505,1.5793856436919125,0.34203529738498206,2.53486642862229
condition,2 to 1,2 to 3,True,True,5.674859776613302,3.0,two-sided,0.010840976551620824,0.04891394243453264,fdr_bh,6.663,4.524464458827027,-0.08498132701656991,1.5191433993661572
condition,2 to 1,2 to 4,True,True,5.087798784105148,3.0,two-sided,0.014674182730359791,0.04891394243453264,fdr_bh,5.443,1.665307614827377,0.03240508431030209,1.8917551369982353
condition,2 to 1,2 to 5,True,True,31.802563716288443,3.0,two-sided,6.831887029445448e-05,0.0006831887029445447,fdr_bh,191.579,4.976727676596192,0.09078646175715499,1.8163527734564224
condition,2 to 2,2 to 3,True,True,1.3864701114445177,3.0,two-sided,0.25967374596187376,0.35887413755141534,fdr_bh,0.788,0.8222289893534083,-0.5409358311514731,1.018125960041903
condition,2 to 2,2 to 4,True,True,-0.0889298181169135,3.0,two-sided,0.9347418461077308,0.9347418461077308,fdr_bh,0.429,-0.044882145719136256,-1.309899237005042,0.43951935274395215
condition,2 to 2,2 to 5,True,True,2.7274199276736244,3.0,two-sided,0.07209714518884815,0.12016190864808025,fdr_bh,1.857,1.2811912344326886,-0.8016651777356922,0.7360841002830494
condition,2 to 3,2 to 4,True,True,-1.180176144767406,3.0,two-sided,0.3229867237962738,0.35887413755141534,fdr_bh,0.687,-0.9683983751924157,-1.6104432406799245,0.40120366384568484
condition,2 to 3,2 to 5,True,True,1.2673542105359497,3.0,two-sided,0.29446608102479216,0.35887413755141534,fdr_bh,0.728,0.9553729238787219,-0.7127460281062682,0.8258180258075757
condition,2 to 4,2 to 5,True,True,3.599707757029843,3.0,two-sided,0.036769799103408315,0.09192449775852078,fdr_bh,2.934,1.4638210979973145,-0.13124054162246968,1.6013545575936194
