Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,2 to 2,True,True,2.899753162342698,23.0,two-sided,0.008076370046671428,0.026921233488904763,fdr_bh,5.796,0.5747660390561947,0.1341527195289311,1.049666551764656
condition,2 to 1,2 to 3,True,True,2.6385722476960747,23.0,two-sided,0.014682049225270102,0.036705123063175256,fdr_bh,3.514,0.5102270779406726,0.08674671680691298,0.990445892580402
condition,2 to 1,2 to 4,True,True,3.2334104319521177,23.0,two-sided,0.003673021590328532,0.01836510795164266,fdr_bh,11.339,0.7800472313581361,0.19403100384572142,1.1260032773667514
condition,2 to 1,2 to 5,True,True,3.7874693400834816,23.0,two-sided,0.0009522142083953998,0.009522142083953997,fdr_bh,36.608,0.9398327949133838,0.29187260357221473,1.2543552797011621
condition,2 to 2,2 to 3,True,True,-0.48815736532077314,23.0,two-sided,0.6300599321476223,0.6952577626411036,fdr_bh,0.239,-0.10028909135554182,-0.5229545430852429,0.3236651332156938
condition,2 to 2,2 to 4,True,True,1.230594567904611,23.0,two-sided,0.23091197734310137,0.2886399716788767,fdr_bh,0.42,0.2740591230905664,-0.17767821284975926,0.6800663414509329
condition,2 to 2,2 to 5,True,True,1.8190809591867552,23.0,two-sided,0.08194358903203576,0.13657264838672628,fdr_bh,0.887,0.40969595811280224,-0.06525718014662146,0.8078938719499784
condition,2 to 3,2 to 4,True,True,1.719745351886549,23.0,two-sided,0.09890920127829243,0.1412988589689892,fdr_bh,0.769,0.37630933329742217,-0.08403586038705363,0.786118960327912
condition,2 to 3,2 to 5,True,True,2.2232713329782774,23.0,two-sided,0.03630467627786898,0.07260935255573796,fdr_bh,1.678,0.5332805830911789,0.010351176889348113,0.8972955440363475
condition,2 to 4,2 to 5,True,True,0.3966832403239553,23.0,two-sided,0.6952577626411036,0.6952577626411036,fdr_bh,0.231,0.09557709209974409,-0.34198192160091956,0.5039271763188401
