Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,2.6079624389925464,2.8629636220052173,0.9109310432543785,0.36233170785394697,0.9804486609671118
2 to 1 - 2 to 3,1.791551992623042,2.7916511646835542,0.6417535311315024,0.5210332258265211,0.9879265239416534
2 to 1 - 2 to 4,2.4054790917768405,2.596119991025179,0.926566992316462,0.3541513992991332,0.9804486609671118
2 to 1 - 2 to 5,3.9520261700254755,2.8893486712118914,1.3677913674460966,0.171377390599323,0.8473953417087802
2 to 2 - 2 to 3,-0.8164104463695043,2.8519646548518307,-0.2862624699715711,0.7746771004729986,0.9885602642223993
2 to 2 - 2 to 4,-0.20248334721570593,2.8109591094600397,-0.07203354418577836,0.9425752127805047,0.9885602642223993
2 to 2 - 2 to 5,1.344063731032929,2.9149564157232426,0.46109222209397854,0.6447324417565805,0.9879265239416534
2 to 3 - 2 to 4,0.6139270991537984,2.7478435638041954,0.22342141570237706,0.8232075382243047,0.9885602642223993
2 to 3 - 2 to 5,2.1604741774024334,2.860504724319942,0.7552772624474745,0.45008263854290265,0.9847916528550252
2 to 4 - 2 to 5,1.546547078248635,2.807544245424836,0.5508540357890646,0.5817337385491577,0.9879265239416534
