Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.6530996800428499,0.5282034781123102,1.2364547132042616,0.21628958938650866,0.888467729648387
2 to 1 - 2 to 3,0.24914938266375225,0.47318698740576487,0.5265347300222839,0.5985167281142081,0.9840252829791158
2 to 1 - 2 to 4,-0.11094335533629991,0.4645470909343128,-0.23882047159775963,0.8112447954466366,0.9840252829791158
2 to 1 - 2 to 5,0.19212373485563491,0.4392701977763279,0.4373702924263996,0.6618428251243631,0.9840252829791158
2 to 2 - 2 to 3,-0.40395029737909766,0.550200174448021,-0.7341878758660044,0.4628342417100497,0.9840252829791158
2 to 2 - 2 to 4,-0.7640430353791499,0.5492847534494895,-1.390978050238944,0.16423208289162794,0.8337135134455758
2 to 2 - 2 to 5,-0.46097594518721496,0.5178035319330756,-0.8902526088732716,0.37333026177408146,0.9762146369004969
2 to 3 - 2 to 4,-0.36009273800005215,0.47271524592768277,-0.7617540180947329,0.4462068287099359,0.9840252829791158
2 to 3 - 2 to 5,-0.057025647808117336,0.46244843753083625,-0.1233124456265783,0.9018596858652916,0.9840252829791158
2 to 4 - 2 to 5,0.30306709019193484,0.4548688854154943,0.6662735128939452,0.5052362923853972,0.9840252829791158
