Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,5.433361517569107,2.231721844066955,2.4346051601429317,0.014908047246611433,0.13946663591807168
2 to 1 - 2 to 3,4.419818319092775,2.2846522154978657,1.9345694233507742,0.053043155216391025,0.38768952655803546
2 to 1 - 2 to 4,4.46127321382869,2.3254784024495194,1.9184324434617206,0.05505620055278504,0.38768952655803546
2 to 1 - 2 to 5,2.239011154413395,2.2279801827936194,1.0049511084995129,0.3149203927605009,0.8537679832935253
2 to 2 - 2 to 3,-1.0135431984763326,2.0787356861325095,-0.48757675410000345,0.6258496643486764,0.947623265589802
2 to 2 - 2 to 4,-0.9720883037404171,2.1188076483453897,-0.45879025616107066,0.6463847925757475,0.947623265589802
2 to 2 - 2 to 5,-3.194350363155712,2.0051201164993615,-1.5930967610721336,0.11113848584654895,0.56163212723308
2 to 3 - 2 to 4,0.04145489473591546,2.0832438828589503,0.01989920386998791,0.9841237802399061,0.9841237802399061
2 to 3 - 2 to 5,-2.1808071646793796,2.0196445907384315,-1.0797974924301028,0.28023236807690033,0.8537679832935253
2 to 4 - 2 to 5,-2.222262059415295,2.032189725082408,-1.0935308017686092,0.2741608127464117,0.8537679832935253
