Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,2 to 2,True,True,3.2804552656102985,11.0,two-sided,0.007327849036254208,0.03663924518127104,fdr_bh,7.623,0.9083420432435464,0.014490816517813143,1.3578215382683565
condition,2 to 1,2 to 3,True,True,-0.6098398154741781,11.0,two-sided,0.5543564610587677,0.6159516233986307,fdr_bh,0.337,-0.20425015870343016,-0.6304335389560967,0.43776103291789137
condition,2 to 1,2 to 4,True,True,-0.6302865284909078,11.0,two-sided,0.5413792970197093,0.6159516233986307,fdr_bh,0.341,-0.23299866398666136,-0.7352257358073235,0.2725686991347407
condition,2 to 1,2 to 5,True,True,1.0473138336679237,11.0,two-sided,0.3174223633641303,0.4534605190916148,fdr_bh,0.454,0.2352048653058338,-0.39053330620869314,0.5469252779541505
condition,2 to 2,2 to 3,True,True,-3.5487611894711333,11.0,two-sided,0.0045619769155382395,0.03663924518127104,fdr_bh,11.253,-1.2246985044483205,-1.8089953300351442,-0.23988289799571105
condition,2 to 2,2 to 4,True,True,-2.591762856639539,11.0,two-sided,0.02505934055894675,0.08353113519648916,fdr_bh,2.836,-0.8858164866657278,-1.3337943646832249,0.002058853853264875
condition,2 to 2,2 to 5,True,True,-2.0121817228979384,11.0,two-sided,0.06934052827410075,0.16539370907405526,fdr_bh,1.295,-0.7049899013522423,-1.1142191345415582,0.16113903991695794
condition,2 to 3,2 to 4,True,True,-0.2916274873669599,11.0,two-sided,0.7759975282077,0.7759975282077,fdr_bh,0.298,-0.0932379252681801,-0.7162765502217944,0.3219727459896419
condition,2 to 3,2 to 5,True,True,1.9088843257107662,11.0,two-sided,0.08269685453702763,0.16539370907405526,fdr_bh,1.136,0.4702453366248091,-0.31521690014503,0.7237598170341635
condition,2 to 4,2 to 5,True,True,1.2218648023968843,11.0,two-sided,0.24729708043698598,0.41216180072831,fdr_bh,0.53,0.4110046261727551,-0.17880124598127373,0.8087900768740819
