Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,2 to 2,True,True,-1.7320508075688774,2.0,two-sided,0.22540333075851657,0.5635083268962914,fdr_bh,0.986,-0.7385489458759963,-0.8360209216297114,0.8360209216297114
condition,2 to 1,2 to 3,True,True,0.3287979746107145,2.0,two-sided,0.7735445931710809,0.8740118423302576,fdr_bh,0.489,0.3481553119113963,-0.3441610378083532,1.2741421477589074
condition,2 to 1,2 to 4,True,True,-5.000000000000001,2.0,two-sided,0.03774955135062371,0.37749551350623706,fdr_bh,3.021,-0.7580980435789022,-0.599474307728285,0.7459443482857534
condition,2 to 1,2 to 5,True,True,-1.9414506867883021,2.0,two-sided,0.1917096231345239,0.5635083268962914,fdr_bh,1.097,-1.585187847802433,-2.0450906062842296,0.7034498197843556
condition,2 to 2,2 to 3,True,True,0.9363291775690445,2.0,two-sided,0.4479475525261166,0.7465792542101944,fdr_bh,0.638,1.032795558988645,-0.27757548903150775,1.2324742933849602
condition,2 to 2,2 to 4,True,True,0.22941573387056174,2.0,two-sided,0.8398718461949128,0.8740118423302576,fdr_bh,0.478,0.11909826683508357,-0.37979390355635645,1.096085886582131
condition,2 to 2,2 to 5,True,True,-0.17960530202677488,2.0,two-sided,0.8740118423302576,0.8740118423302576,fdr_bh,0.474,-0.14664711502135278,-0.6641582410279041,1.2210442605734255
condition,2 to 3,2 to 4,True,True,-1.150792911137501,2.0,two-sided,0.3688312557327974,0.7376625114655948,fdr_bh,0.718,-1.1430952132988157,-1.0204985532849271,0.8332422181052195
condition,2 to 3,2 to 5,True,True,-3.0,2.0,two-sided,0.09546596626670913,0.4773298313335456,fdr_bh,1.718,-2.4494897427831783,-1.0145043997973044,0.8387544897318057
condition,2 to 4,2 to 5,True,True,-0.49999999999999994,2.0,two-sided,0.6666666666666667,0.8740118423302576,fdr_bh,0.518,-0.40824829046386374,-0.9013890250516046,0.6423794617563341
