Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,17.19920723792225,8.493287969090384,2.0250352161042118,0.042863748244460265,0.2956473962874098
2 to 1 - 2 to 3,16.37820994054058,7.794910522590803,2.1011414939368587,0.03562854738811505,0.27856183564714043
2 to 1 - 2 to 4,3.9629507626755984,7.6207416738789275,0.5200216635421617,0.6030484760144932,0.9751715336237611
2 to 1 - 2 to 5,18.62807753736293,7.16482824590981,2.5999335780305906,0.00932418061838769,0.08942519870362423
2 to 2 - 2 to 3,-0.8209972973816697,8.757898029768109,-0.09374364654522109,0.9253127979859026,0.9868823440970552
2 to 2 - 2 to 4,-13.23625647524665,8.726452553901971,-1.5167969336323444,0.12931796147920283,0.4996223225036949
2 to 2 - 2 to 5,1.428870299440682,8.17452347128545,0.1747955467324618,0.8612402876609271,0.9868823440970552
2 to 3 - 2 to 4,-12.41525917786498,7.701693465433382,-1.6120167900198765,0.10695828614487013,0.4927401707391845
2 to 3 - 2 to 5,2.2498675968223516,7.498973700254855,0.3000234014350376,0.7641593056403784,0.9868823440970552
2 to 4 - 2 to 5,14.665126774687332,7.3793353859936515,1.9873235200181412,0.04688655687690346,0.2956473962874098
