Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,2 to 2,True,True,0.0,3.0,two-sided,1.0,1.0,fdr_bh,0.428,0.0,-0.16661469066453527,1.5431090938879057
condition,2 to 1,2 to 3,True,True,2.7508479018485334,3.0,two-sided,0.07069198945124033,0.2356399648374678,fdr_bh,1.882,2.072826613465662,-0.0477162264716301,1.5792844937930917
condition,2 to 1,2 to 4,True,True,0.46291004988627577,3.0,two-sided,0.6749411569291094,0.7499346188101216,fdr_bh,0.467,0.3802345503146868,-0.35708933667021336,1.2560224866212026
condition,2 to 1,2 to 5,True,True,2.886751345948129,3.0,two-sided,0.06318007496544602,0.2356399648374678,fdr_bh,2.032,2.23606797749979,0.27024432840137536,2.154843208716041
condition,2 to 2,2 to 3,True,True,1.721892064184557,3.0,two-sided,0.1835680428488911,0.45892010712222775,fdr_bh,0.988,1.6001893827313254,-0.8870108163102749,0.6554679124278789
condition,2 to 2,2 to 4,True,True,0.5940885257860046,3.0,two-sided,0.5942727634181963,0.7499346188101216,fdr_bh,0.492,0.3413280743931446,-1.0451111729318188,0.643686454225791
condition,2 to 2,2 to 5,True,True,3.872983346207417,3.0,two-sided,0.030466291662170977,0.2356399648374678,fdr_bh,3.331,1.4638501094227998,-0.8277952804021239,0.7108542111611867
condition,2 to 3,2 to 4,True,True,-1.2857142857142858,3.0,two-sided,0.28879851363008535,0.5775970272601707,fdr_bh,0.736,-0.7736421443326914,-1.1643720626641973,0.7091254625110941
condition,2 to 3,2 to 5,True,True,-0.4685212856658182,3.0,two-sided,0.6713537769270117,0.7499346188101216,fdr_bh,0.468,-0.4488792012484348,-0.5903099533228848,0.9601100841397041
condition,2 to 4,2 to 5,True,True,0.7745966692414834,3.0,two-sided,0.495025346059711,0.7499346188101216,fdr_bh,0.538,0.5570860145311556,-0.19710742178935714,1.4941692207319854
