Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.2110628836591803,0.4129519209353222,0.5111076446408821,0.6092756832483652,0.9952531836376921
2 to 1 - 2 to 3,0.40884904455654303,0.40772609106293567,1.002754186004334,0.3159794785734782,0.961546244840442
2 to 1 - 2 to 4,0.6301697405215804,0.3912050458419611,1.6108425676496927,0.10721404047327421,0.6782833655618363
2 to 1 - 2 to 5,0.23510502920972315,0.45632283300609006,0.5152164481030592,0.6064017764900815,0.9952531836376921
2 to 2 - 2 to 3,0.19778616089736273,0.41777044852180334,0.47343262692990673,0.6359045570744224,0.9952531836376921
2 to 2 - 2 to 4,0.41910685686240007,0.4075152654151782,1.0284445576177677,0.3037407579692244,0.961546244840442
2 to 2 - 2 to 5,0.02404214555054285,0.4670629830519031,0.05147516806715365,0.9589468886243759,0.9952531836376921
2 to 3 - 2 to 4,0.22132069596503734,0.4107907550404145,0.538767470419979,0.590047311916305,0.9952531836376921
2 to 3 - 2 to 5,-0.17374401534681988,0.4636397791099166,-0.3747392332909162,0.7078544109930365,0.9952531836376921
2 to 4 - 2 to 5,-0.3950647113118572,0.4459631828277532,-0.8858684450291162,0.37568842176596706,0.9630333815633266
