Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.7102857757292989,0.5480347734079052,1.296059684885414,0.19495492297139672,0.7808500428745178
2 to 1 - 2 to 3,1.2751039760926404,0.5316084867429561,2.3985771632520607,0.016458908281537843,0.1529187051561711
2 to 1 - 2 to 4,1.200870015526976,0.5496794773416156,2.184673186880975,0.028912817517203537,0.23206582252994165
2 to 1 - 2 to 5,0.7167294218024002,0.49365595363616666,1.4518804372217553,0.1465348529217292,0.718494863024328
2 to 2 - 2 to 3,0.5648182003633415,0.4853121314173273,1.1638246064729953,0.24449509809103454,0.8018900663678635
2 to 2 - 2 to 4,0.4905842397976772,0.5661938533382932,0.8664598474624551,0.38623803645063126,0.8018900663678635
2 to 2 - 2 to 5,0.006443646073101328,0.4650804246860472,0.013854907089351514,0.9889457372030392,0.9891408474761172
2 to 3 - 2 to 4,-0.07423396056566434,0.5667668094268604,-0.13097796012566965,0.8957927424606,0.9891408474761172
2 to 3 - 2 to 5,-0.5583745542902402,0.4716722789285114,-1.1838188912833476,0.23648476243163263,0.8018900663678635
2 to 4 - 2 to 5,-0.48414059372457585,0.48539819973711007,-0.9974091250993198,0.31856596387541813,0.8018900663678635
