Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.3321438454981722,0.6785396935786067,0.4894980332638335,0.6244891465887665,0.9999232791935179
2 to 1 - 2 to 3,0.28384516309611635,0.6699576235325944,0.42367629403101625,0.6718019060676326,0.9999232791935179
2 to 1 - 2 to 4,0.3167186378294641,0.6249536648832175,0.5067873918119161,0.6123040038492202,0.9999232791935179
2 to 1 - 2 to 5,0.2281062762470983,0.7003036547123758,0.3257248119614407,0.7446325699063399,0.9999291795728772
2 to 2 - 2 to 3,-0.04829868240205587,0.678028268694577,-0.07123402464479306,0.9432115024372565,0.9999971010830278
2 to 2 - 2 to 4,-0.01542520766870814,0.6602798153735142,-0.0233616223145974,0.9813618176011305,0.9999971010830278
2 to 2 - 2 to 5,-0.10403756925107391,0.6925641618308487,-0.15022083871051353,0.8805903855331734,0.9999971010830278
2 to 3 - 2 to 4,0.03287347473334773,0.6503295702793973,0.050548946619826146,0.9596849454689069,0.9999971010830278
2 to 3 - 2 to 5,-0.05573888684901804,0.6786876203934762,-0.08212745477323255,0.9345453611131238,0.9999971010830278
2 to 4 - 2 to 5,-0.08861236158236577,0.6673028498666803,-0.13279182248370366,0.8943580217957967,0.9999971010830278
