Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.39888002553651614,0.44192316412393134,0.9026004018758692,0.3667380131850413,0.8860257683126658
2 to 1 - 2 to 3,0.34179599182073556,0.45128180427647663,0.7573892600627327,0.44881668857453993,0.8860257683126658
2 to 1 - 2 to 4,0.7881436064992509,0.4585818840941655,1.718654037230596,0.08567738590921614,0.528769619183757
2 to 1 - 2 to 5,1.0411877236777827,0.43973837293171725,2.3677436124944653,0.017896933343324317,0.16522262189734427
2 to 2 - 2 to 3,-0.05708403371578058,0.41119853964893555,-0.13882353221515958,0.8895895980202675,0.8895895980202675
2 to 2 - 2 to 4,0.3892635809627347,0.4185174879874558,0.9301011119860351,0.35231873509950695,0.8860257683126658
2 to 2 - 2 to 5,0.6423076981412665,0.3970446202287909,1.6177217003246298,0.10572258721003291,0.5425898137122265
2 to 3 - 2 to 4,0.4463476146785153,0.4135207049204898,1.0793839567581927,0.28041659980575506,0.8611688832058751
2 to 3 - 2 to 5,0.6993917318570471,0.3997628060462449,1.749516766640218,0.08020173314888224,0.528769619183757
2 to 4 - 2 to 5,0.2530441171785318,0.4024853531310595,0.6287039148381983,0.5295429146868371,0.8860257683126658
