Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.14907574559254252,0.5031118360691332,0.296307371254247,0.7669953571381476,0.9991640836184956
2 to 1 - 2 to 3,0.23235531901047343,0.4945164776194672,0.46986365374314576,0.6384524333580082,0.9991640836184956
2 to 1 - 2 to 4,0.46838644684411496,0.4669843936055694,1.0030023556627243,0.31585972466756407,0.977537836666141
2 to 1 - 2 to 5,0.19863487630587182,0.5212155457402655,0.38109929362094747,0.7031295715457506,0.9991640836184956
2 to 2 - 2 to 3,0.08327957341793091,0.5065616701150439,0.16440164807380214,0.8694149662516617,0.9991640836184956
2 to 2 - 2 to 4,0.31931070125157246,0.4925702752275241,0.6482541016184523,0.5168206150271728,0.9985645913135401
2 to 2 - 2 to 5,0.04955913071332929,0.5190400157640568,0.09548229270988942,0.9239317543660743,0.9991640836184956
2 to 3 - 2 to 4,0.23603112783364152,0.4832611878910907,0.48841316817446195,0.6252572164828698,0.9991640836184956
2 to 3 - 2 to 5,-0.033720442704601616,0.5080129722016491,-0.06637712922656772,0.9470775782718233,0.9991640836184956
2 to 4 - 2 to 5,-0.26975157053824317,0.49746659211993277,-0.5422506250896333,0.5876458644378082,0.9991640836184956
