Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,5.143539214595839,4.398504304102056,1.1693836947707341,0.24224907618502,0.8565550307997436
2 to 1 - 2 to 3,8.731044556976547,4.501092515020479,1.9397611863876172,0.052408719703855855,0.4162719580580015
2 to 1 - 2 to 4,7.9440398646555845,4.576983483186239,1.7356496683543612,0.08262579803143111,0.5398295718895976
2 to 1 - 2 to 5,5.648557717221501,4.385621705864375,1.2879719447001894,0.19775572942932018,0.8284254007230473
2 to 2 - 2 to 3,3.587505342380708,4.093253049624974,0.8764435765116932,0.38078893742928566,0.9436320500751312
2 to 2 - 2 to 4,2.800500650059745,4.168674214867512,0.6717964767003866,0.501713272052523,0.9443557167325687
2 to 2 - 2 to 5,0.5050185026256617,3.9507526844898284,0.12782842738000344,0.8982847528121036,0.9769258761758052
2 to 3 - 2 to 4,-0.7870046923209628,4.10871083192578,-0.1915454079186411,0.8480983086855356,0.9769258761758052
2 to 3 - 2 to 5,-3.0824868397550462,3.9817804534842347,-0.7741478657010669,0.43884335431608457,0.9443557167325687
2 to 4 - 2 to 5,-2.2954821474340834,4.0040427958034535,-0.5732911121329488,0.5664476022470741,0.9443557167325687
