Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.7524025261909885,0.6407905700643753,1.174178524686155,0.24032352596276163,0.915732890943797
2 to 1 - 2 to 3,0.12481066563340641,0.5744012404528652,0.21728829404164257,0.8279836791783259,0.9949101033569839
2 to 1 - 2 to 4,-0.4013774468115752,0.5628419381533422,-0.7131264029977504,0.47576754269671007,0.95007037127187
2 to 1 - 2 to 5,0.10694325705827647,0.5323417358587222,0.2008921146972742,0.8407829335852359,0.9949101033569839
2 to 2 - 2 to 3,-0.6275918605575821,0.6691444133655341,-0.9379019655877288,0.34829479297423793,0.95007037127187
2 to 2 - 2 to 4,-1.1537799730025637,0.6670554884516995,-1.729661164591568,0.08369083108470421,0.5827269628304279
2 to 2 - 2 to 5,-0.645459269132712,0.6286504384366159,-1.0267379606668179,0.3045438692901994,0.9452785093202382
2 to 3 - 2 to 4,-0.5261881124449816,0.5729906771648874,-0.9183188024079534,0.3584519863915472,0.95007037127187
2 to 3 - 2 to 5,-0.017867408575129945,0.561337968193055,-0.0318300374953169,0.9746075923101813,0.9949101033569839
2 to 4 - 2 to 5,0.5083207038698517,0.5512162892573355,0.9221801201751897,0.35643463081669235,0.95007037127187
