Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,0.5195267224562303,4.4000998668601845,0.11807157523153067,0.9060109455611456,0.983198595584983
2 to 1 - 2 to 3,-8.578045538361755,4.275543788948265,-2.00630515363564,0.044823700517266696,0.2049074402565595
2 to 1 - 2 to 4,-10.612967535005728,4.424927686237024,-2.398449938066906,0.016464626936618654,0.1243715328868428
2 to 1 - 2 to 5,-9.790570195776159,4.120135039714486,-2.3762741030096475,0.017488466065541886,0.1243715328868428
2 to 2 - 2 to 3,-9.097572260817985,3.901037729749922,-2.3320903029054247,0.01969594108150985,0.1243715328868428
2 to 2 - 2 to 4,-11.132494257461959,4.2403970770011234,-2.625342404333284,0.008656187011144567,0.07526199989022239
2 to 2 - 2 to 5,-10.31009691823239,3.5903585803361455,-2.871606467025116,0.004083911884412705,0.04009670912448537
2 to 3 - 2 to 4,-2.0349219966439733,4.342003098885145,-0.46865972923106874,0.6393128762600084,0.9830752386164502
2 to 3 - 2 to 5,-1.212524657414404,3.7111645989952455,-0.32672349206572,0.7438770304370359,0.983198595584983
2 to 4 - 2 to 5,0.8223973392295694,3.869703985269813,0.21252202813446675,0.8316997942983722,0.983198595584983
