Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,-1.0402613094618984,3.1944149833900686,-0.32565002195109993,0.7446891612947177,0.9878940077763635
2 to 1 - 2 to 3,3.482359316536916,3.165103937552183,1.100235374649368,0.2712295814092056,0.9120739968820626
2 to 1 - 2 to 4,3.411176001803776,3.041592220629058,1.121509970556895,0.2620708498426665,0.9120739968820626
2 to 1 - 2 to 5,1.5331735594269023,3.4867762495323946,0.43971091051010613,0.6601464994121193,0.9878940077763635
2 to 2 - 2 to 3,4.522620625998814,3.2750735906274233,1.3809218330060156,0.1673029961035155,0.8242758625041327
2 to 2 - 2 to 4,4.451437311265675,3.1651306988381567,1.4063992090120292,0.1596056150365348,0.8242758625041327
2 to 2 - 2 to 5,2.5734348688888007,3.6085819597807105,0.7131429734923315,0.4757572898870155,0.9792415749449799
2 to 3 - 2 to 4,-0.07118331473313999,3.1783747673765492,-0.022396136372519453,0.9821319623082287,0.9878940077763635
2 to 3 - 2 to 5,-1.9491857571100137,3.5824869863334086,-0.5440873238467671,0.5863813830255791,0.9878940077763635
2 to 4 - 2 to 5,-1.8780024423768737,3.468880491298983,-0.5413857430624895,0.5882417319014317,0.9878940077763635
