Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,2 to 1,2 to 2,True,True,-2.0548849907852347,2.0,two-sided,0.17623517907821556,0.9027941733455926,fdr_bh,1.159,-1.2878859726524836,-1.3612014056690547,0.4039953024467796
condition,2 to 1,2 to 3,True,True,-0.21193597656496463,2.0,two-sided,0.8517936342867757,0.9286315141942497,fdr_bh,0.476,-0.24058563488897725,-0.6708118180023344,0.8703449420031191
condition,2 to 1,2 to 4,True,True,-0.4089094863006597,2.0,two-sided,0.7222353386764742,0.9027941733455926,fdr_bh,0.501,-0.36759404619844277,-0.5155550083067645,0.8366961365664708
condition,2 to 1,2 to 5,True,True,0.5620347845856785,2.0,two-sided,0.6306782553975749,0.9027941733455926,fdr_bh,0.531,0.3387219080097124,-1.143375110182354,1.3463383254115777
condition,2 to 2,2 to 3,True,True,1.0226924949575753,2.0,two-sided,0.41401398312590354,0.9027941733455926,fdr_bh,0.669,0.9797798599263768,-0.6112760261531851,0.8234579118542567
condition,2 to 2,2 to 4,True,True,1.4263059000113738,2.0,two-sided,0.2898894384984793,0.9027941733455926,fdr_bh,0.837,1.271566874642645,-0.23412391840556646,1.293683762127832
condition,2 to 2,2 to 5,True,True,1.1635107079305615,2.0,two-sided,0.3646623715400803,0.9027941733455926,fdr_bh,0.723,0.9009670824616972,-0.6041630381689105,1.3008074457661258
condition,2 to 3,2 to 4,True,True,-0.10118830887689323,2.0,two-sided,0.9286315141942497,0.9286315141942497,fdr_bh,0.469,-0.08758224517497684,-0.6844916136604118,1.1950989380327186
condition,2 to 3,2 to 5,True,True,0.45177962517791975,2.0,two-sided,0.6956939984322633,0.9027941733455926,fdr_bh,0.509,0.46750360398121604,-0.9570959392381794,0.8930694103685005
condition,2 to 4,2 to 5,True,True,0.7685209093472399,2.0,two-sided,0.522521893296072,0.9027941733455926,fdr_bh,0.585,0.5269984468200791,-0.7298167712999682,0.8081081538139524
