Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
2 to 1 - 2 to 2,25.634758757489564,15.080872507831515,1.699819340305238,0.08916491249092195,0.5262840381929935
2 to 1 - 2 to 3,29.309372848282546,13.501600028828877,2.170807369919166,0.02994573661339528,0.23938609856580823
2 to 1 - 2 to 4,11.215590445349475,13.394180963148612,0.8373479853831235,0.40239699400921336,0.8865710837742866
2 to 1 - 2 to 5,28.72895947979256,12.621410439766874,2.276208322112311,0.022833544061380495,0.20624677753181392
2 to 2 - 2 to 3,3.674614090792982,15.58600290568784,0.23576372422284073,0.8136160185783534,0.9935252090071087
2 to 2 - 2 to 4,-14.419168312140089,15.52280321307518,-0.9289023454213813,0.3529396973872103,0.8865710837742866
2 to 2 - 2 to 5,3.094200722302997,14.592849304414877,0.21203540568097876,0.8320794125261699,0.9935252090071087
2 to 3 - 2 to 4,-18.093782402933073,13.5809840524738,-1.3322880236824413,0.18276556107376063,0.7497247488426819
2 to 3 - 2 to 5,-0.5804133684899853,13.144689378250494,-0.04415573101714755,0.9647802691414842,0.9935252090071087
2 to 4 - 2 to 5,17.513369034443087,13.048391455171085,1.3421860537072199,0.17953567725880593,0.7497247488426819
