Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,6.874274951437754,5.0707333859209465,1.3556766700699348,0.17520206552696393,0.8233441262635319
Cardinality1 - Cardinality3,6.153570578054132,4.979901867483798,1.2356810920780967,0.21657712852452837,0.8581040596225877
Cardinality1 - Cardinality4,8.282386216642104,5.348177429132958,1.548637143473536,0.12146897174397742,0.7368611303010384
Cardinality1 - Cardinality5,7.8186225743831095,4.9510553679397775,1.5791830212629148,0.11429408323507362,0.7368611303010384
Cardinality1 - Cardinality6,-2.111113088879291,5.136705734135928,-0.41098579481590886,0.6810829508577063,0.9996454753224411
Cardinality2 - Cardinality3,-0.7207043733836223,4.893867581184669,-0.1472668316883964,0.8829214114744641,0.9996454753224411
Cardinality2 - Cardinality4,1.40811126520435,5.375071563545913,0.26197070095852354,0.7933440307874622,0.9996454753224411
Cardinality2 - Cardinality5,0.9443476229453553,5.007066576595924,0.188602969123565,0.8504040055560371,0.9996454753224411
Cardinality2 - Cardinality6,-8.985388040317044,5.055979672045907,-1.7771804127292108,0.07553856108952273,0.6397911259379734
Cardinality3 - Cardinality4,2.128815638587972,5.136839475256733,0.4144212893632571,0.6785656002033551,0.9996454753224411
Cardinality3 - Cardinality5,1.6650519963289776,4.815992748448566,0.3457339085208052,0.7295426986300604,0.9996454753224411
Cardinality3 - Cardinality6,-8.264683666933422,4.7478716712007465,-1.740713363645582,0.08173383462638717,0.6405628267995211
Cardinality4 - Cardinality5,-0.4637636422589946,5.256075101456566,-0.08823383100642458,0.9296908289104002,0.9996454753224411
Cardinality4 - Cardinality6,-10.393499305521395,5.270507378365586,-1.9720111479560203,0.048608333918822355,0.5053636180469268
Cardinality5 - Cardinality6,-9.9297356632624,4.972773449048585,-1.996820439338978,0.04584469239391753,0.5053636180469268
