Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,2.946272766894771,5.0,two-sided,0.03202320970016352,0.4803481455024528,fdr_bh,2.895,0.7476406850297044,0.0704688981483208,1.5306947700041902
condition,Cardinality1,Cardinality3,True,True,1.4885797976269413,5.0,two-sided,0.19676794227774733,0.6469310974528609,fdr_bh,0.8,0.8358330349136122,-0.1656892642971155,1.1850590844910702
condition,Cardinality1,Cardinality4,True,True,1.6967750964663184,5.0,two-sided,0.15050118994622155,0.6469310974528609,fdr_bh,0.957,0.6965121775843973,-0.11648746017894751,1.2530004016438996
condition,Cardinality1,Cardinality5,True,True,1.6066425004944962,5.0,two-sided,0.16904242146183596,0.6469310974528609,fdr_bh,0.885,0.9557622792831518,-0.029381797843395674,1.2946163555678767
condition,Cardinality1,Cardinality6,True,True,1.4170865907369623,5.0,two-sided,0.21564369915095363,0.6469310974528609,fdr_bh,0.753,0.7169359421860924,-0.14860744693243821,1.4200029388201503
condition,Cardinality2,Cardinality3,True,True,0.2377714255273996,5.0,two-sided,0.8214945654428327,0.9089703563705794,fdr_bh,0.382,0.12750087095971938,-1.0085474444559863,0.4498144643705717
condition,Cardinality2,Cardinality4,True,True,-0.39910193947606326,5.0,two-sided,0.7062935851504836,0.9089703563705794,fdr_bh,0.399,-0.1299676058649936,-1.1675886469052215,0.4222314501256245
condition,Cardinality2,Cardinality5,True,True,0.4561319026636202,5.0,two-sided,0.6674230455082197,0.9089703563705794,fdr_bh,0.407,0.28732320761118196,-0.5222979339427656,0.9226792054166075
condition,Cardinality2,Cardinality6,True,True,0.0037283965305337854,5.0,two-sided,0.997169359339106,0.997169359339106,fdr_bh,0.373,0.0019005926312316169,-0.731718037724883,0.9450741013845892
condition,Cardinality3,Cardinality4,True,True,-0.7023230310816219,5.0,two-sided,0.5138178024422702,0.9089703563705794,fdr_bh,0.455,-0.2716106486119731,-1.2242929321179297,0.5014832705239942
condition,Cardinality3,Cardinality5,True,True,0.20133328653505317,5.0,two-sided,0.8483723326125409,0.9089703563705794,fdr_bh,0.38,0.1540335727995662,-0.552481829060407,1.004349394065709
condition,Cardinality3,Cardinality6,True,True,-0.3610092344725007,5.0,two-sided,0.7328443505692102,0.9089703563705794,fdr_bh,0.394,-0.11438521334689433,-0.538780150744661,1.0207125157238446
condition,Cardinality4,Cardinality5,True,True,0.6508318186730582,5.0,two-sided,0.543874899784544,0.9089703563705794,fdr_bh,0.443,0.460522843352538,-0.4052465584534638,1.0637277903844673
condition,Cardinality4,Cardinality6,True,True,0.43741046544830237,5.0,two-sided,0.6800615896694315,0.9089703563705794,fdr_bh,0.404,0.11866605407219333,-0.9237293915848187,0.7514125824952139
condition,Cardinality5,Cardinality6,True,True,-0.3690008420832525,5.0,two-sided,0.7272372917511024,0.9089703563705794,fdr_bh,0.395,-0.25768345263450904,-0.7536822185026337,0.5921260885081956
