Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,0.08128079272925831,2.6045019934718896,0.031207805919514102,0.9751038147243307,0.999959545862932
Cardinality1 - Cardinality3,-0.5133904733469908,2.565339428292709,-0.2001257485402872,0.8413822362628158,0.999959545862932
Cardinality1 - Cardinality4,0.5441257397893228,2.7804789934878222,0.19569496517100946,0.8448489254298348,0.999959545862932
Cardinality1 - Cardinality5,1.0707743445619822,2.553735992992981,0.4192971973218867,0.6749989446049545,0.999959545862932
Cardinality1 - Cardinality6,-4.668278960501783,2.6559136685469604,-1.7576922833699558,0.0787998815481632,0.6265367935426454
Cardinality2 - Cardinality3,-0.5946712660762492,2.515145408455259,-0.23643613767900673,0.8130942571475257,0.999959545862932
Cardinality2 - Cardinality4,0.46284494706006446,2.7769606059564325,0.16667321317676842,0.8676271834668512,0.999959545862932
Cardinality2 - Cardinality5,0.9894935518327239,2.568163794540458,0.3852922286095003,0.7000209186183817,0.999959545862932
Cardinality2 - Cardinality6,-4.749559753231042,2.6108310338856584,-1.8191754623669947,0.06888466512984182,0.604592201646426
Cardinality3 - Cardinality4,1.0575162131363136,2.6641428741562474,0.39694425677948536,0.6914085673019845,0.999959545862932
Cardinality3 - Cardinality5,1.584164817908973,2.474589201765987,0.6401728483978011,0.5220602326185053,0.9993780840736042
Cardinality3 - Cardinality6,-4.154888487154792,2.455365210508759,-1.6921672056654604,0.09061409742092152,0.6482530083830536
Cardinality4 - Cardinality5,0.5266486047726594,2.7223122645493785,0.19345635386168125,0.8466015848888506,0.999959545862932
Cardinality4 - Cardinality6,-5.212404700291105,2.7093101544180493,-1.9238863043388668,0.05436883629488709,0.542801427189805
Cardinality5 - Cardinality6,-5.739053305063765,2.5677116195090073,-2.2350848364198996,0.02541177968471975,0.3202998473090944
