Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,-25.517109835240646,1.0,two-sided,0.024935980908719055,0.3740397136307858,fdr_bh,2.942,-0.7102234524035786,-1.38829985612895,0.1695765583602603
condition,Cardinality1,Cardinality3,True,True,-1.8531383601438718,1.0,two-sided,0.3150268183808782,0.5250446973014637,fdr_bh,1.0,-1.4199432772165885,-1.559813112574747,0.645903691056807
condition,Cardinality1,Cardinality4,True,True,-8.050319623642213,1.0,two-sided,0.07867704390823767,0.4368945334664062,fdr_bh,2.031,-0.41404017275328775,-0.7415001947478811,0.5326971378454614
condition,Cardinality1,Cardinality5,True,True,-2.335225297686422,1.0,two-sided,0.2575753455032609,0.4829537728186142,fdr_bh,1.136,-0.9805779393601793,-0.8556428724373794,0.4986361924512418
condition,Cardinality1,Cardinality6,True,True,-6.134817194204763,1.0,two-sided,0.1028668944441569,0.4368945334664062,fdr_bh,1.821,-1.385419937305888,-0.8489656119571325,0.5878328151463674
condition,Cardinality2,Cardinality3,True,True,-0.6272619458179103,1.0,two-sided,0.6433501783529547,0.7423271288687939,fdr_bh,0.618,-0.47444466011883496,-0.2605604044866211,1.396029887412412
condition,Cardinality2,Cardinality4,True,True,3.304237581959877,1.0,two-sided,0.18708891787433682,0.4368945334664062,fdr_bh,1.365,0.26144212444985504,-0.7163533617990014,0.6279214702987634
condition,Cardinality2,Cardinality5,True,True,-0.2812821482006034,1.0,two-sided,0.8254406138922007,0.8254406138922007,fdr_bh,0.544,-0.11186889427170722,-0.3876774441119715,1.213908160430882
condition,Cardinality2,Cardinality6,True,True,-3.014968270212251,1.0,two-sided,0.20388411561765624,0.4368945334664062,fdr_bh,1.302,-0.6016401077272757,-0.3576990405232002,1.124684316152935
condition,Cardinality3,Cardinality4,True,True,0.9827842812226715,1.0,two-sided,0.5055273746483986,0.6630189749375465,fdr_bh,0.725,0.7699536343539883,-0.8116894279359417,0.860602417103538
condition,Cardinality3,Cardinality5,True,True,1.1143291323705473,1.0,two-sided,0.4656092467287336,0.6630189749375465,fdr_bh,0.767,0.6069502893354185,-0.7234458728986131,1.4421187599126755
condition,Cardinality3,Cardinality6,True,True,-0.5058554998036736,1.0,two-sided,0.7018575733415666,0.7519902571516786,fdr_bh,0.588,-0.33946811213202455,-0.9596554092767627,0.5907048330489048
condition,Cardinality4,Cardinality5,True,True,-0.9087385586895611,1.0,two-sided,0.5304151799500372,0.6630189749375465,fdr_bh,0.701,-0.4174472470518128,-0.6260652656644725,0.7182667173403416
condition,Cardinality4,Cardinality6,True,True,-3.1082366505704333,1.0,two-sided,0.19815915661497308,0.4368945334664062,fdr_bh,1.323,-0.8495961579024557,-0.3487797357638197,0.9503866662725916
condition,Cardinality5,Cardinality6,True,True,-3.065857334917633,1.0,two-sided,0.2007214430354167,0.4368945334664062,fdr_bh,1.314,-0.6728217553853727,-0.5511878638476919,0.7975162708695562
