Contrast,A,B,Paired,Parametric,dof,alternative,p-adjust,BF10,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,0.0,two-sided,fdr_bh,nan,-1.1448311054949714,2.2875171727316164
condition,Cardinality1,Cardinality3,True,True,0.0,two-sided,fdr_bh,nan,-1.305201065884365,1.961895918112599
condition,Cardinality1,Cardinality4,True,True,0.0,two-sided,fdr_bh,nan,-1.429704687760471,1.776585550028442
condition,Cardinality1,Cardinality5,True,True,0.0,two-sided,fdr_bh,nan,-0.6644544696778678,2.134090750387362
condition,Cardinality1,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-0.9529900442901802,2.9294866586989277
condition,Cardinality2,Cardinality3,True,True,0.0,two-sided,fdr_bh,nan,-0.830336337128255,1.2968984673250987
condition,Cardinality2,Cardinality4,True,True,0.0,two-sided,fdr_bh,nan,-2.140118179273738,3.1149794414255507
condition,Cardinality2,Cardinality5,True,True,0.0,two-sided,fdr_bh,nan,-1.5976223598940085,1.5848563605767219
condition,Cardinality2,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-2.5966651191068975,2.385444504558528
condition,Cardinality3,Cardinality4,True,True,0.0,two-sided,fdr_bh,nan,-10.191705675994342,9.090789146575087
condition,Cardinality3,Cardinality5,True,True,0.0,two-sided,fdr_bh,nan,-1.5818641458079012,1.6006523709067895
condition,Cardinality3,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-0.882540319268154,3.314704127636264
condition,Cardinality4,Cardinality5,True,True,0.0,two-sided,fdr_bh,nan,-2.3947724069911627,2.584690420067101
condition,Cardinality4,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-9.03507990087454,8.94360272688336
condition,Cardinality5,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-0.9612196000080246,1.5810358393538235
