Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,0.8327982853585979,23.0,two-sided,0.4135230539076149,0.7517926657270978,fdr_bh,0.294,0.20041519580552603,-0.25530843068391285,0.5952969069827968
condition,Cardinality1,Cardinality3,True,True,2.7688746209726918,23.0,two-sided,0.010922496295950358,0.16383744443925538,fdr_bh,4.497,0.38229376921299457,0.11045748816701695,1.0199308423538613
condition,Cardinality1,Cardinality4,True,True,1.7802529182518245,23.0,two-sided,0.08825066034582278,0.44125330172911387,fdr_bh,0.838,0.3233048398438609,-0.07258794540353564,0.7993731558731463
condition,Cardinality1,Cardinality5,True,True,2.4068332924746847,23.0,two-sided,0.024518421206000833,0.18388815904500624,fdr_bh,2.304,0.37718666065392265,0.04427517189317548,0.9383104051911253
condition,Cardinality1,Cardinality6,True,True,0.7260996008623698,23.0,two-sided,0.475102498048251,0.7517926657270978,fdr_bh,0.273,0.1515131666494119,-0.27636119117372593,0.5727901119322817
condition,Cardinality2,Cardinality3,True,True,0.8525648641529857,23.0,two-sided,0.4026917287917391,0.7517926657270978,fdr_bh,0.298,0.16587609585803983,-0.2514190559575823,0.5994772042575943
condition,Cardinality2,Cardinality4,True,True,0.5691604887655424,23.0,two-sided,0.5747639985876496,0.7837690889831586,fdr_bh,0.249,0.11770326717681247,-0.30750606193534585,0.5398648584734552
condition,Cardinality2,Cardinality5,True,True,0.6833776965501084,23.0,two-sided,0.5011951104847319,0.7517926657270978,fdr_bh,0.265,0.14766018835176595,-0.2848182618409163,0.5638060381986306
condition,Cardinality2,Cardinality6,True,True,-0.302562634028653,23.0,two-sided,0.7649425860869067,0.9196210975903827,fdr_bh,0.224,-0.0633700539954807,-0.4844257773264256,0.3609050992259846
condition,Cardinality3,Cardinality4,True,True,-0.24723408821707443,23.0,two-sided,0.8069206579208164,0.9196210975903827,fdr_bh,0.221,-0.043773623910120206,-0.47299818929805504,0.37206529543904254
condition,Cardinality3,Cardinality5,True,True,-0.18053612490274196,23.0,two-sided,0.8583130244176905,0.9196210975903827,fdr_bh,0.218,-0.029082564160027035,-0.45925808831665677,0.3855545239581419
condition,Cardinality3,Cardinality6,True,True,-1.3492994105451257,23.0,two-sided,0.19037457572591374,0.5711237271777413,fdr_bh,0.479,-0.2467636813645406,-0.7056211072116645,0.15477192953271895
condition,Cardinality4,Cardinality5,True,True,0.09090909090909091,23.0,two-sided,0.92835193210456,0.92835193210456,fdr_bh,0.215,0.01851520602076989,-0.4037425763034927,0.440856057254753
condition,Cardinality4,Cardinality6,True,True,-1.4165197456834053,23.0,two-sided,0.17002576086570095,0.5711237271777413,fdr_bh,0.519,-0.1906817512557751,-0.7201443514394277,0.1418525868558715
condition,Cardinality5,Cardinality6,True,True,-1.0161640239655207,23.0,two-sided,0.3201222173114105,0.7517926657270978,fdr_bh,0.341,-0.23325793816852214,-0.6342043308856914,0.21935710527088767
