Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,1.0859389369326762,0.4747500873709868,2.287390704752171,0.022173028360387592,0.2359106470736494
Cardinality1 - Cardinality3,0.9697766265642069,0.45575399564684554,2.127851068398898,0.03334943365654719,0.3114038234099211
Cardinality1 - Cardinality4,1.1130276872619589,0.46982783228245684,2.3690118183394793,0.017835683523059975,0.2086037837200581
Cardinality1 - Cardinality5,1.7451943210054657,0.4501574112513002,3.876853468110984,0.00010581604179016324,0.00158606547713362
Cardinality1 - Cardinality6,1.1568204542018048,0.48180186408414977,2.401029428146336,0.01634902164758434,0.20608429078084933
Cardinality2 - Cardinality3,-0.11616231036846925,0.5024533842782724,-0.23119022381613694,0.8171670245643057,0.9994838611096594
Cardinality2 - Cardinality4,0.027088750329282707,0.5253948366467072,0.051558843825292626,0.9588802135654604,0.9994838611096594
Cardinality2 - Cardinality5,0.6592553840727895,0.5023611121588882,1.3123137283450361,0.18941430198427,0.8489257555346659
Cardinality2 - Cardinality6,0.07088151726912861,0.5255742223206408,0.13486490443948262,0.8927186881862808,0.9994838611096594
Cardinality3 - Cardinality4,0.14325106069775195,0.5126998923823533,0.27940528723754915,0.779933813968051,0.9994838611096594
Cardinality3 - Cardinality5,0.7754176944412587,0.49028220731156086,1.5815742094603529,0.11374680551127736,0.7010640571238939
Cardinality3 - Cardinality6,0.18704382763759786,0.5059800473502636,0.3696664100039446,0.7116310625191611,0.9994249695226561
Cardinality4 - Cardinality5,0.6321666337435068,0.5011246922133668,1.2614956787528353,0.2071303159015867,0.8489257555346659
Cardinality4 - Cardinality6,0.043792766939845906,0.5284614529291054,0.08286842246887746,0.9339561628725712,0.9994838611096594
Cardinality5 - Cardinality6,-0.5883738668036609,0.49817162896885214,-1.181066589483458,0.2375762712057954,0.8502472417616007
