Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,-0.6443217504347976,2.5922309022802037,-0.24855877995591863,0.8037020967415691,0.99243607903598
Cardinality1 - Cardinality3,0.6379855718946985,2.5765572061666995,0.24761164641241107,0.8044348987663668,0.99243607903598
Cardinality1 - Cardinality4,-1.0322703493970924,2.576414181878714,-0.4006616469733774,0.6886692516498161,0.9920002248262584
Cardinality1 - Cardinality5,5.213432638041392,2.5758748415136785,2.023946409980769,0.0429756660082492,0.4350646540272022
Cardinality1 - Cardinality6,3.0404106213082045,2.586305639358532,1.175580555924667,0.2397625292420167,0.9151711767276242
Cardinality2 - Cardinality3,1.282307322329496,2.5807012131959612,0.4968832950411475,0.6192713522378424,0.9920002248262584
Cardinality2 - Cardinality4,-0.38794859896229483,2.580931326440447,-0.1503134139943752,0.8805173503902324,0.99243607903598
Cardinality2 - Cardinality5,5.85775438847619,2.606682954635275,2.247206311784013,0.02462684499670753,0.29467191366481166
Cardinality2 - Cardinality6,3.684732371743002,2.634658577043871,1.398561621550725,0.1619444818161595,0.8291055729452204
Cardinality3 - Cardinality4,-1.670255921291791,2.573772217530735,-0.6489525024457007,0.5163690774020937,0.987203701360379
Cardinality3 - Cardinality5,4.575447066146694,2.5834915844760533,1.771032309003871,0.07655532915814578,0.6154697129545005
Cardinality3 - Cardinality6,2.402425049413506,2.6008210400583733,0.9237179384551525,0.355633189969246,0.9702788710566755
Cardinality4 - Cardinality5,6.245702987438484,2.583223358896022,2.417794406329492,0.015614896595699923,0.21027571334801531
Cardinality4 - Cardinality6,4.072680970705297,2.600374574006349,1.5661901217679546,0.11730411460350787,0.7465325918969106
Cardinality5 - Cardinality6,-2.1730220167331877,2.578150779226871,-0.8428607179386257,0.3993063451960299,0.9717790706644757
