Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,0.4620151671670429,5.332480142053917,0.08664170420878267,0.9309563153581684,0.9980259509698335
Cardinality1 - Cardinality3,-1.3280698942594236,5.153590304589019,-0.2576979961090121,0.7966399927603094,0.9980259509698335
Cardinality1 - Cardinality4,-2.544129350458385,5.535777355401978,-0.4595794207611596,0.645818133306713,0.9980259509698335
Cardinality1 - Cardinality5,-10.007506300613402,5.410797969078857,-1.8495435160956668,0.06437937028806684,0.6060899625985188
Cardinality1 - Cardinality6,-7.977170027250277,5.624710855225539,-1.4182364627399873,0.15612173971097465,0.8454468760935523
Cardinality2 - Cardinality3,-1.7900850614264665,4.692273645206969,-0.38149630579516397,0.7028350118803774,0.9980259509698335
Cardinality2 - Cardinality4,-3.006144517625428,5.198070511532878,-0.5783193034714981,0.5630485641834686,0.9969588895371042
Cardinality2 - Cardinality5,-10.469521467780444,4.946400018054265,-2.1165941754744644,0.034294304876376636,0.4075224632387537
Cardinality2 - Cardinality6,-8.43918519441732,5.126212080626148,-1.646280930574863,0.09970593367911995,0.7164610977907313
Cardinality3 - Cardinality4,-1.2160594561989613,5.054208296834252,-0.24060335165858732,0.8098625522411642,0.9980259509698335
Cardinality3 - Cardinality5,-8.679436406353979,4.792172812906596,-1.8111693265689308,0.07011464473485973,0.6113288503126569
Cardinality3 - Cardinality6,-6.649100132990853,4.914460352053444,-1.3529664819073393,0.176066338604834,0.8454468760935523
Cardinality4 - Cardinality5,-7.463376950155017,5.271444279018208,-1.415812546831103,0.1568303950786285,0.8454468760935523
Cardinality4 - Cardinality6,-5.433040676791892,5.448355116200686,-0.9971891627689141,0.3186727002667553,0.9535649062844249
Cardinality5 - Cardinality6,2.030336273363125,5.024515759103402,0.40408595986281226,0.6861495090978031,0.9980259509698335
