Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,0.7273195991290003,1.4558698285957987,0.49957735564209577,0.6173727057376761,0.9650550780421532
Cardinality1 - Cardinality3,1.9833592380977074,1.4273082839768458,1.3895801351138812,0.16465641140665066,0.8617972832368015
Cardinality1 - Cardinality4,3.220128474444051,1.4382724395745832,2.2388863096038403,0.025163314488072297,0.30008370996027517
Cardinality1 - Cardinality5,3.4813440560378592,1.391827469958848,2.5012755755860976,0.012374684544009362,0.17037237874856392
Cardinality1 - Cardinality6,1.7965525218100717,1.5129839181934976,1.187423408938249,0.23506065098351625,0.9314085444244465
Cardinality2 - Cardinality3,1.2560396389687072,1.5429647136171485,0.8140430094633809,0.41562031238960984,0.9650550780421532
Cardinality2 - Cardinality4,2.492808875315051,1.5885702636627002,1.569215370787242,0.11659776384415932,0.7741074380175302
Cardinality2 - Cardinality5,2.754024456908859,1.5214198103984724,1.810167343744234,0.0702698401356423,0.6121712927749501
Cardinality2 - Cardinality6,1.0692329226810715,1.6069609377053842,0.6653758019829986,0.505810158134544,0.9650550780421532
Cardinality3 - Cardinality4,1.2367692363463436,1.5880521200361157,0.7787963762286447,0.4360996727270494,0.9650550780421532
Cardinality3 - Cardinality5,1.4979848179401518,1.5238200718456416,0.9830457319844866,0.3255849313585468,0.9572025274264423
Cardinality3 - Cardinality6,-0.18680671628763568,1.5640045457740304,-0.11944128729829522,0.9049257528634247,0.9814297584223214
Cardinality4 - Cardinality5,0.2612155815938082,1.5219569013009049,0.17163139203911232,0.8637273263721643,0.9814297584223214
Cardinality4 - Cardinality6,-1.4235759526339793,1.6239078175361084,-0.8766359378661748,0.38068441273715714,0.9650550780421532
Cardinality5 - Cardinality6,-1.6847915342277875,1.5097042239421974,-1.115974578006012,0.26443301660068896,0.9369623454886795
