Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,1.6666666666666667,1.0,two-sided,0.3440417392452613,0.535176038825962,fdr_bh,0.943,1.6666666666666667,-0.8875216385633806,0.5531547110181689
condition,Cardinality1,Cardinality3,True,True,,1.0,two-sided,,,fdr_bh,nan,,-1.2939321291739163,0.8326665251594738
condition,Cardinality1,Cardinality4,True,True,inf,1.0,two-sided,0.0,0.0,fdr_bh,nan,inf,-0.5188516205578337,0.7563600549559755
condition,Cardinality1,Cardinality5,True,True,2.3333333333333335,1.0,two-sided,0.25776211681831307,0.5155242336366261,fdr_bh,1.135,2.3333333333333335,0.03975167813816505,1.590601844043814
condition,Cardinality1,Cardinality6,True,True,7.0,1.0,two-sided,0.0903344706017331,0.31617064710606585,fdr_bh,1.922,7.0,-0.2832200824777472,1.2246669415461962
condition,Cardinality2,Cardinality3,True,True,-1.6666666666666667,1.0,two-sided,0.3440417392452613,0.535176038825962,fdr_bh,0.943,-1.6666666666666667,-1.0377123518863123,0.5247059559522871
condition,Cardinality2,Cardinality4,True,True,-0.3333333333333333,1.0,two-sided,0.7951672353008665,0.8563339457086254,fdr_bh,0.553,-0.3333333333333333,-0.4515465170064129,0.9095751294207574
condition,Cardinality2,Cardinality5,True,True,0.3333333333333333,1.0,two-sided,0.7951672353008665,0.8563339457086254,fdr_bh,0.553,0.47140452079103173,-0.3952254379578005,1.203677521412244
condition,Cardinality2,Cardinality6,True,True,0.5,1.0,two-sided,0.7048327646991336,0.8563339457086254,fdr_bh,0.586,0.6324555320336759,-0.3455244357921827,1.1406474511672253
condition,Cardinality3,Cardinality4,True,True,inf,1.0,two-sided,0.0,0.0,fdr_bh,nan,inf,-0.8360209216297114,0.8360209216297114
condition,Cardinality3,Cardinality5,True,True,2.3333333333333335,1.0,two-sided,0.25776211681831307,0.5155242336366261,fdr_bh,1.135,2.3333333333333335,-0.5789752519553774,1.6708608283424553
condition,Cardinality3,Cardinality6,True,True,7.0,1.0,two-sided,0.0903344706017331,0.31617064710606585,fdr_bh,1.922,7.0,-0.25797901799260126,1.399926170146605
condition,Cardinality4,Cardinality5,True,True,1.0,1.0,two-sided,0.49999999999999956,0.6999999999999994,fdr_bh,0.73,1.0,-0.058777455700878334,1.4355676565860334
condition,Cardinality4,Cardinality6,True,True,3.0,1.0,two-sided,0.20483276469913345,0.5155242336366261,fdr_bh,1.299,3.0,-0.26079688394625933,1.059654633539474
condition,Cardinality5,Cardinality6,True,True,0.0,1.0,two-sided,1.0,1.0,fdr_bh,0.523,0.0,-1.0960777462741376,0.29977441393882653
