Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,1.7558896257563805,1.0,two-sided,0.3295780752793616,0.823945188198404,fdr_bh,0.971,0.6014684653370286,-0.8600199830442241,0.5777983752689277
condition,Cardinality1,Cardinality3,True,True,-0.24859074038674822,1.0,two-sided,0.844886407101086,0.9851354047147143,fdr_bh,0.54,-0.33939376186732884,-1.280829761242722,0.16377882286583234
condition,Cardinality1,Cardinality4,True,True,0.6646668967400617,1.0,two-sided,0.626548102174688,0.9851354047147143,fdr_bh,0.628,0.06055814182160412,-1.4508918709695342,0.7174059240225367
condition,Cardinality1,Cardinality5,True,True,0.03680303155685872,1.0,two-sided,0.9765810319877954,0.9851354047147143,fdr_bh,0.524,0.04760868796809915,-0.8510275365215926,0.6888341194829292
condition,Cardinality1,Cardinality6,True,True,-2.7509328068135135,1.0,two-sided,0.221965183724114,0.823945188198404,fdr_bh,1.241,-0.4593029169093583,-1.4177063530760594,0.15011590053891022
condition,Cardinality2,Cardinality3,True,True,-0.9301612215007176,1.0,two-sided,0.5230246879524532,0.9851354047147143,fdr_bh,0.708,-1.3151288348604264,-0.9517549711004869,0.3476457816885991
condition,Cardinality2,Cardinality4,True,True,-2.231526782038154,1.0,two-sided,0.26820312535535473,0.823945188198404,fdr_bh,1.108,-0.5834504111202243,-1.918541528771578,0.44729705257399843
condition,Cardinality2,Cardinality5,True,True,-0.6586553260344813,1.0,two-sided,0.6292098762012867,0.9851354047147143,fdr_bh,0.627,-0.9104947350009018,-0.4348008932486122,0.9291883236910374
condition,Cardinality2,Cardinality6,True,True,-2.15703035867733,1.0,two-sided,0.2763606099765536,0.823945188198404,fdr_bh,1.087,-1.0279666745613327,-1.0374591947934166,0.5249143608859238
condition,Cardinality3,Cardinality4,True,True,0.3248067842349942,1.0,two-sided,0.8000650200466087,0.9851354047147143,fdr_bh,0.551,0.4496092465585573,-0.6930957089966929,0.988010660883524
condition,Cardinality3,Cardinality5,True,True,2.3608426818049457,1.0,two-sided,0.25507139956902125,0.823945188198404,fdr_bh,1.142,0.6386103272150712,-0.019233820301394755,1.3935757812679799
condition,Cardinality3,Cardinality6,True,True,-0.19027332416672058,1.0,two-sided,0.88029909987003,0.9851354047147143,fdr_bh,0.533,-0.25179350567611536,-0.6496176514926911,0.7826784761139479
condition,Cardinality4,Cardinality5,True,True,-0.023353495839435415,1.0,two-sided,0.9851354047147143,0.9851354047147143,fdr_bh,0.523,-0.030787489845036056,-0.445100000267195,1.3019897073166022
condition,Cardinality4,Cardinality6,True,True,-2.1040348361138532,1.0,two-sided,0.2824520009326572,0.823945188198404,fdr_bh,1.073,-0.5329501904983076,-0.9000679927515947,0.6435762958363072
condition,Cardinality5,Cardinality6,True,True,-0.4788271839979692,1.0,two-sided,0.7157070381784587,0.9851354047147143,fdr_bh,0.581,-0.5976597426987789,-1.3937628237275175,0.26206485855191786
