Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,4.1460702295533505,1.0,two-sided,0.15067006853989467,0.5025159924333326,fdr_bh,1.527,2.878629954373559,-0.3887145994419414,2.0426670715375765
condition,Cardinality1,Cardinality3,True,True,4.930924735936919,1.0,two-sided,0.12738001568296053,0.5025159924333326,fdr_bh,1.655,1.3797186789929599,0.0014388949619001945,2.076046961919821
condition,Cardinality1,Cardinality4,True,True,1.078799249421036,1.0,two-sided,0.47587975177941416,0.6809396821760708,fdr_bh,0.755,1.3118479939756378,0.07429403489172848,2.636197046133141
condition,Cardinality1,Cardinality5,True,True,2.1749833724689305,1.0,two-sided,0.2743524934384173,0.5878982002251799,fdr_bh,1.092,2.428135332239134,-0.2782541414933488,2.3029526729057146
condition,Cardinality1,Cardinality6,True,True,21.18912961747153,1.0,two-sided,0.030022363925344495,0.45033545888016746,fdr_bh,2.794,1.1252046362138441,0.21852169260863574,2.5640606201554217
condition,Cardinality2,Cardinality3,True,True,-3.461246890157796,1.0,two-sided,0.17905227947289784,0.5025159924333326,fdr_bh,1.398,-1.8495846727004084,-0.5123043410796353,0.8403190648836578
condition,Cardinality2,Cardinality4,True,True,-3.061208858062752,1.0,two-sided,0.20100639697333303,0.5025159924333326,fdr_bh,1.312,-4.324751300960695,-0.29665117582842565,1.1001283729842861
condition,Cardinality2,Cardinality5,True,True,-1.3398442233697996,1.0,two-sided,0.4081779949173224,0.6802966581955373,fdr_bh,0.84,-1.7706038307371816,-0.18251396828867583,1.162310232270058
condition,Cardinality2,Cardinality6,True,True,-1.669864206229234,1.0,two-sided,0.34350365866278476,0.6440693599927214,fdr_bh,0.944,-1.197972823008624,-0.6808660949320521,0.750278483012249
condition,Cardinality3,Cardinality4,True,True,-0.32911091881660065,1.0,two-sided,0.7975895573515897,0.920057577554065,fdr_bh,0.552,-0.42519094380266204,-0.3059817866669712,1.0880534283310712
condition,Cardinality3,Cardinality5,True,True,1.0020259687714643,1.0,two-sided,0.4993557669291186,0.6809396821760708,fdr_bh,0.731,1.1701922516826533,-0.2274507306546355,1.1027455174287453
condition,Cardinality3,Cardinality6,True,True,-0.004069714905581077,1.0,two-sided,0.9974091533268461,0.9974091533268461,fdr_bh,0.523,-0.0013305556229528163,-0.3082064952601693,0.9999889016815313
condition,Cardinality4,Cardinality5,True,True,8.421358565949257,1.0,two-sided,0.07524351365888553,0.5025159924333326,fdr_bh,2.066,3.8501449685850857,-0.7355091765655754,0.4780744231090325
condition,Cardinality4,Cardinality6,True,True,0.22563784325926892,1.0,two-sided,0.8587204057171274,0.920057577554065,fdr_bh,0.537,0.2715034455729316,-0.8593967010569219,0.3673435601320643
condition,Cardinality5,Cardinality6,True,True,-0.6586588969327961,1.0,two-sided,0.6292082907234017,0.7865103634042521,fdr_bh,0.627,-0.7301860188757308,-0.7488149783864169,0.5258660130212873
