Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,0.5514371412491448,11.0,two-sided,0.5923589998743726,0.7404487498429657,fdr_bh,0.328,0.2365823572332389,-0.2772769462993311,0.8529974253188769
condition,Cardinality1,Cardinality3,True,True,0.8223374842005433,11.0,two-sided,0.4283506892473563,0.6425260338710345,fdr_bh,0.383,0.2978622445883931,-0.2886109958789477,0.9528582740037556
condition,Cardinality1,Cardinality4,True,True,1.287154578805744,11.0,two-sided,0.22446519978941223,0.5441571485101362,fdr_bh,0.564,0.5140622553508083,-0.19200632982471677,1.0100919270686286
condition,Cardinality1,Cardinality5,True,True,1.535962624244635,11.0,two-sided,0.1527966350461443,0.5441571485101362,fdr_bh,0.731,0.6070246718163259,-0.09023263677762361,1.0836600125423146
condition,Cardinality1,Cardinality6,True,True,1.2542618891880397,11.0,two-sided,0.2357447557670146,0.5441571485101362,fdr_bh,0.546,0.45063454627402894,-0.10662560012365047,1.0624729574668053
condition,Cardinality2,Cardinality3,True,True,0.3742492131128201,11.0,two-sided,0.7153328944250005,0.7649982997385332,fdr_bh,0.305,0.05817542100580073,-0.2964681023913992,0.6467097803995031
condition,Cardinality2,Cardinality4,True,True,1.4376415849071056,11.0,two-sided,0.17836880342945635,0.5441571485101362,fdr_bh,0.657,0.32327221857074556,-0.07237812486849493,0.8738554969289872
condition,Cardinality2,Cardinality5,True,True,1.2763224455006177,11.0,two-sided,0.22813028686757267,0.5441571485101362,fdr_bh,0.558,0.41884990011324946,-0.12009621848293056,0.7912789957036817
condition,Cardinality2,Cardinality6,True,True,0.836659659951677,11.0,two-sided,0.42058837385479153,0.6425260338710345,fdr_bh,0.387,0.2530575561086193,-0.22382575676511593,0.6740904049852589
condition,Cardinality3,Cardinality4,True,True,1.2037801178521117,11.0,two-sided,0.25394000263806354,0.5441571485101362,fdr_bh,0.521,0.2825598999937717,-0.09139743913127868,0.8803648934362498
condition,Cardinality3,Cardinality5,True,True,1.4612743558260044,11.0,two-sided,0.17190998556342363,0.5441571485101362,fdr_bh,0.674,0.38035896579621625,-0.11886476555899061,0.7927030293540075
condition,Cardinality3,Cardinality6,True,True,0.8489964268445076,11.0,two-sided,0.4139781074882267,0.6425260338710345,fdr_bh,0.39,0.20965061730211998,-0.3157946974799717,0.5991514891952815
condition,Cardinality4,Cardinality5,True,True,0.3514217468670707,11.0,two-sided,0.7319108653838349,0.7649982997385332,fdr_bh,0.303,0.07898922765560532,-0.49793835207233894,0.38946386479738926
condition,Cardinality4,Cardinality6,True,True,-0.30643149826220434,11.0,two-sided,0.7649982997385332,0.7649982997385332,fdr_bh,0.299,-0.06762548107988918,-0.6562794771470599,0.24002235563008803
condition,Cardinality5,Cardinality6,True,True,-0.6325869785850581,11.0,two-sided,0.5399301338064489,0.7362683642815213,fdr_bh,0.341,-0.1489471699468733,-0.5984673452484577,0.27213485240508156
