Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,1.6854996561581053,5.0,two-sided,0.15270488809703753,0.4413515198966061,fdr_bh,0.948,1.0080972981818905,-0.2512473256496464,1.0718991322979363
condition,Cardinality1,Cardinality3,True,True,1.5126584522688322,5.0,two-sided,0.1907759515111021,0.4413515198966061,fdr_bh,0.816,0.893765387586327,-0.09532887680494573,1.2828710487956547
condition,Cardinality1,Cardinality4,True,True,1.348399724926484,5.0,two-sided,0.23538747727818993,0.4413515198966061,fdr_bh,0.712,0.6900655593423555,-0.17312051346515112,1.1749809801898579
condition,Cardinality1,Cardinality5,True,True,2.995856351613526,5.0,two-sided,0.03024293910122357,0.31645497529143285,fdr_bh,3.02,1.8225913092242527,-0.09922126562252176,1.197242891714548
condition,Cardinality1,Cardinality6,True,True,2.0868250309207568,5.0,two-sided,0.09126712647458007,0.4413515198966061,fdr_bh,1.355,1.1797256364594217,-0.29913474492322434,1.2028308590382881
condition,Cardinality2,Cardinality3,True,True,-0.1028145151440831,5.0,two-sided,0.9221064546697794,0.9879712014319064,fdr_bh,0.375,-0.07250947216849393,-0.8506712489201101,0.586279659376571
condition,Cardinality2,Cardinality4,True,True,-0.9393364366277243,5.0,two-sided,0.39068401654962964,0.5327509316585859,fdr_bh,0.525,-0.5423261445466404,-0.8106682626486924,0.7273349293153591
condition,Cardinality2,Cardinality5,True,True,0.7487594622209768,5.0,two-sided,0.4877086191189443,0.6096357738986804,fdr_bh,0.467,0.5279449069750656,-0.5992820150589905,0.836452839571619
condition,Cardinality2,Cardinality6,True,True,-0.12803687993289598,5.0,two-sided,0.9031101510913513,0.9879712014319064,fdr_bh,0.376,-0.08247860988423283,-0.9750030412570103,0.7046590994574031
condition,Cardinality3,Cardinality4,True,True,-0.9552008998760877,5.0,two-sided,0.38334333083069944,0.5327509316585859,fdr_bh,0.53,-0.4464997664806825,-1.0244002395416625,0.6613586948392465
condition,Cardinality3,Cardinality5,True,True,1.348399724926484,5.0,two-sided,0.23538747727818993,0.4413515198966061,fdr_bh,0.712,0.5982824035954114,-0.3764461562497537,1.2292490216721954
condition,Cardinality3,Cardinality6,True,True,0.0,5.0,two-sided,1.0,1.0,fdr_bh,0.373,0.0,-0.41613273036724874,1.175668625220331
condition,Cardinality4,Cardinality5,True,True,1.857142857142857,5.0,two-sided,0.12241950226057133,0.4413515198966061,fdr_bh,1.103,1.2339053944782492,-0.4289156719467653,1.0341910508219496
condition,Cardinality4,Cardinality6,True,True,2.7116307227332026,5.0,two-sided,0.04219399670552438,0.31645497529143285,fdr_bh,2.364,0.5514854966736312,-0.900665820982365,0.7730763630814794
condition,Cardinality5,Cardinality6,True,True,-1.1359236684941296,5.0,two-sided,0.3074851575227962,0.5124752625379937,fdr_bh,0.603,-0.6870053865727275,-1.1418954854528494,0.26483746614582016
