Contrast,A,B,Paired,Parametric,dof,alternative,p-adjust,BF10,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,0.0,two-sided,fdr_bh,nan,-0.999245456269767,2.734226451237473
condition,Cardinality1,Cardinality3,True,True,0.0,two-sided,fdr_bh,nan,-0.977858743581125,2.8201260990528048
condition,Cardinality1,Cardinality4,True,True,0.0,two-sided,fdr_bh,nan,-0.9536219242003124,2.9265675986516144
condition,Cardinality1,Cardinality5,True,True,0.0,two-sided,fdr_bh,nan,-0.8990935661052515,1.676276380322285
condition,Cardinality1,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-0.9945644600521119,2.75244275529366
condition,Cardinality2,Cardinality3,True,True,0.0,two-sided,fdr_bh,nan,-1.2067304732762936,0.9041191985770874
condition,Cardinality2,Cardinality4,True,True,0.0,two-sided,fdr_bh,nan,-3.6797764286424504,2.0522759124140717
condition,Cardinality2,Cardinality5,True,True,0.0,two-sided,fdr_bh,nan,-1.4762160954078687,1.717819509318398
condition,Cardinality2,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-3.141417120254322,2.133114179248007
condition,Cardinality3,Cardinality4,True,True,0.0,two-sided,fdr_bh,nan,-109.90551908987413,80.12767246281032
condition,Cardinality3,Cardinality5,True,True,0.0,two-sided,fdr_bh,nan,-1.4827967946398883,1.7098907890187764
condition,Cardinality3,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-3.7698677473966105,0.8246503630369548
condition,Cardinality4,Cardinality5,True,True,0.0,two-sided,fdr_bh,nan,-2.610385100006696,2.3750569097739316
condition,Cardinality4,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-8.984054364681715,8.985234263378459
condition,Cardinality5,Cardinality6,True,True,0.0,two-sided,fdr_bh,nan,-1.921808303020962,0.7621430628976321
