Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,0.28714464905765746,0.32347399949174477,0.8876900446676721,0.37470750244005435,0.9908623992343123
Cardinality1 - Cardinality3,0.21035812464179704,0.3171280220643084,0.6633224124203689,0.5071240853855408,0.9929341702020026
Cardinality1 - Cardinality4,0.41423006471974205,0.3195641047363908,1.2962346476974986,0.19489465605163625,0.9396958291493507
Cardinality1 - Cardinality5,0.7078688867740377,0.30924467934355543,2.2890252736980177,0.02207788397111421,0.2845751530494096
Cardinality1 - Cardinality6,0.4363414939286581,0.33616395475190475,1.2980020247878339,0.19428663919657474,0.9396958291493507
Cardinality2 - Cardinality3,-0.07678652441586042,0.3428252699417291,-0.22398151813287281,0.8227716843047177,0.9929341702020026
Cardinality2 - Cardinality4,0.1270854156620846,0.3529581879969677,0.3600579898239289,0.718803767996359,0.9929341702020026
Cardinality2 - Cardinality5,0.42072423771638023,0.33803829251014816,1.2446052622980568,0.21327688509161757,0.9396958291493507
Cardinality2 - Cardinality6,0.14919684487100066,0.35704433963572635,0.41786643368501064,0.6760447753306307,0.9929341702020026
Cardinality3 - Cardinality4,0.203871940077945,0.3528430636995132,0.5777977833555079,0.5634006520083661,0.9929341702020026
Cardinality3 - Cardinality5,0.49751076213224066,0.3385715971744055,1.469440337831889,0.141713393075785,0.8822793370404178
Cardinality3 - Cardinality6,0.22598336928686108,0.3475000276176856,0.6503118023791487,0.5154908349230705,0.9929341702020026
Cardinality4 - Cardinality5,0.29363882205429565,0.33815762662841065,0.8683489560238866,0.38520332926977563,0.9908623992343123
Cardinality4 - Cardinality6,0.022111429208916067,0.36080970030882836,0.061282801404702256,0.9511339875464837,0.9929341702020026
Cardinality5 - Cardinality6,-0.2715273928453796,0.33543525236674626,-0.809477808100225,0.41824036263144193,0.9908623992343123
