Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
Cardinality1 - Cardinality2,0.1417534958206186,0.4162424972769436,0.3405550772637808,0.7334385529570735,0.9890785203525587
Cardinality1 - Cardinality3,0.5642107479520934,0.42805541509726214,1.3180787534807712,0.18747728607911718,0.8980961446996597
Cardinality1 - Cardinality4,0.9060969245993643,0.4179094422016354,2.1681657151029032,0.030146080359183314,0.3681778022009339
Cardinality1 - Cardinality5,0.30203573624292757,0.4149864187655502,0.7278207733674412,0.4667233064377796,0.9890785203525587
Cardinality1 - Cardinality6,0.3502989749127361,0.445248279051171,0.7867497560220268,0.4314283710726954,0.9890785203525587
Cardinality2 - Cardinality3,0.4224572521314748,0.3534210012182081,1.1953371493921001,0.23195533087831177,0.9285726083084511
Cardinality2 - Cardinality4,0.7643434287787457,0.39195621051945345,1.9500735241974436,0.051167356365591,0.5206478844577784
Cardinality2 - Cardinality5,0.16028224042230896,0.3721077505534185,0.4307414725544648,0.6666563599105646,0.9890785203525587
Cardinality2 - Cardinality6,0.2085454790921175,0.3846354244800269,0.5421899955627896,0.5876876265378572,0.9890785203525587
Cardinality3 - Cardinality4,0.34188617664727095,0.3996532192811692,0.8554570816724555,0.3922981544997901,0.9886964464230329
Cardinality3 - Cardinality5,-0.2621750117091658,0.3803810937194263,-0.689243014539911,0.49067035203260767,0.9890785203525587
Cardinality3 - Cardinality6,-0.21391177303935727,0.38379179804281777,-0.5573641076495652,0.5772786831923036,0.9890785203525587
Cardinality4 - Cardinality5,-0.6040611883564367,0.3933755628086198,-1.53558391894902,0.12464046069741452,0.8228161658722606
Cardinality4 - Cardinality6,-0.5557979496866282,0.4025849728799868,-1.3805730147118909,0.16741028531155377,0.8890384540425641
Cardinality5 - Cardinality6,0.04826323866980853,0.3751094937932961,0.12866440191034983,0.8976232043817483,0.9890785203525587
