Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,2.949282903536079,23.0,two-sided,0.007196194263578693,0.02158858279073608,fdr_bh,6.39,0.748997968640982,0.14308897463616993,1.0609507288267324
condition,Cardinality1,Cardinality3,True,True,3.590843807962267,23.0,two-sided,0.0015442948648920437,0.011582211486690327,fdr_bh,23.991,0.7996185530647744,0.2573687796829156,1.2085870662404277
condition,Cardinality1,Cardinality4,True,True,2.972825614952606,23.0,two-sided,0.006810710902476934,0.02158858279073608,fdr_bh,6.695,0.7513845775521252,0.14733069556928075,1.0663202795823028
condition,Cardinality1,Cardinality5,True,True,4.191255208519711,23.0,two-sided,0.0003495677360790574,0.005243516041185861,fdr_bh,88.601,1.0416599594664482,0.36201750363649365,1.34905527013944
condition,Cardinality1,Cardinality6,True,True,3.160281623203554,23.0,two-sided,0.004374096814826123,0.02158858279073608,fdr_bh,9.762,0.7187435092652296,0.18097102970311313,1.1092085403540997
condition,Cardinality2,Cardinality3,True,True,-0.28518466661180997,23.0,two-sided,0.7780550070533903,0.7780550070533903,fdr_bh,0.223,-0.05723209478065162,-0.4808336286025852,0.36440747599180706
condition,Cardinality2,Cardinality4,True,True,0.6073772081941322,23.0,two-sided,0.5495507694911003,0.7493874129424095,fdr_bh,0.254,0.08877010179421924,-0.29990217173047296,0.5478628786424413
condition,Cardinality2,Cardinality5,True,True,1.1879073618952691,23.0,two-sided,0.24699270749071806,0.5292700874801101,fdr_bh,0.402,0.27075800750124224,-0.18594436252190977,0.6709055122450909
condition,Cardinality2,Cardinality6,True,True,0.28632832235931566,23.0,two-sided,0.7771899464477051,0.7780550070533903,fdr_bh,0.223,0.048522645299683746,-0.3641769007667042,0.4810699488812807
condition,Cardinality3,Cardinality4,True,True,0.6823144101357781,23.0,two-sided,0.5018547012114265,0.7493874129424095,fdr_bh,0.265,0.1472848087139131,-0.28502894780718047,0.563582639303971
condition,Cardinality3,Cardinality5,True,True,1.6513759339528125,23.0,two-sided,0.11225141540980653,0.2806285385245163,fdr_bh,0.7,0.3706166079199665,-0.09700666364481558,0.7711780655942164
condition,Cardinality3,Cardinality6,True,True,0.5012198613328419,23.0,two-sided,0.6209798929529405,0.7762248661911756,fdr_bh,0.241,0.10362284483705629,-0.3210554639923948,0.525677615528062
condition,Cardinality4,Cardinality5,True,True,0.7605355434149539,23.0,two-sided,0.4546611453614773,0.7493874129424095,fdr_bh,0.279,0.1479897627700589,-0.2695558773665562,0.5800432128027162
condition,Cardinality4,Cardinality6,True,True,-0.3073389329487095,23.0,two-sided,0.7613510274084527,0.7780550070533903,fdr_bh,0.224,-0.037371470395282706,-0.48541353622527916,0.35994294225598067
condition,Cardinality5,Cardinality6,True,True,-1.0276105602366707,23.0,two-sided,0.3148195574197785,0.5902866701620847,fdr_bh,0.345,-0.19191467654032782,-0.6366426447267659,0.21712239024753252
