Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,Cardinality1,Cardinality2,True,True,0.522570300461247,23.0,two-sided,0.6062708990188295,1.0,fdr_bh,0.243,0.1460484634739254,-0.31679320800254307,0.5301316398130343
condition,Cardinality1,Cardinality3,True,True,1.2502761350118585,23.0,two-sided,0.22377022731523213,1.0,fdr_bh,0.429,0.38438130976059204,-0.17387213883005243,0.6842952335564096
condition,Cardinality1,Cardinality4,True,True,0.45336712296866516,23.0,two-sided,0.6545328586338928,1.0,fdr_bh,0.236,0.1474279397801222,-0.33062291455816917,0.5157092674626467
condition,Cardinality1,Cardinality5,True,True,0.2582924909428213,23.0,two-sided,0.7984784758111682,1.0,fdr_bh,0.221,0.08225993002114848,-0.3698325814917562,0.4752800493588158
condition,Cardinality1,Cardinality6,True,True,0.4563764134890554,23.0,two-sided,0.6523997570785947,1.0,fdr_bh,0.236,0.14912854969787162,-0.3300206617280127,0.5163355523429486
condition,Cardinality2,Cardinality3,True,True,0.6668585587826478,23.0,two-sided,0.5114975555850974,1.0,fdr_bh,0.263,0.20798632139760379,-0.2880925702802441,0.5603364368844554
condition,Cardinality2,Cardinality4,True,True,-0.035348615777229794,23.0,two-sided,0.9721067577366957,1.0,fdr_bh,0.215,-0.01069039655664363,-0.4294839685740003,0.41505295661268227
condition,Cardinality2,Cardinality5,True,True,-0.23579720592218456,23.0,two-sided,0.8156770696704997,1.0,fdr_bh,0.22,-0.05874257517361326,-0.47063936088326147,0.37437555466937417
condition,Cardinality2,Cardinality6,True,True,0.0,23.0,two-sided,1.0,1.0,fdr_bh,0.215,0.0,-0.42226296650431666,0.42226296650431666
condition,Cardinality3,Cardinality4,True,True,-0.855852835733528,23.0,two-sided,0.40090778153283524,1.0,fdr_bh,0.299,-0.24021834281627938,-0.6001728807504755,0.2507724236736133
condition,Cardinality3,Cardinality5,True,True,-0.9039796675721063,23.0,two-sided,0.3753776356323011,1.0,fdr_bh,0.31,-0.26935597575184517,-0.6103662961237889,0.24131814222338532
condition,Cardinality3,Cardinality6,True,True,-0.6711862785867881,23.0,two-sided,0.5087871443685013,1.0,fdr_bh,0.263,-0.21283168651939266,-0.5612451817982675,0.28723453098240914
condition,Cardinality4,Cardinality5,True,True,-0.22023337953021535,23.0,two-sided,0.827632515526212,1.0,fdr_bh,0.219,-0.0526481946332582,-0.4674312058133838,0.37752130511709425
condition,Cardinality4,Cardinality6,True,True,0.04726620590332364,23.0,two-sided,0.9627090895321337,1.0,fdr_bh,0.215,0.010927536042675724,-0.4126246193371549,0.4319209670938997
condition,Cardinality5,Cardinality6,True,True,0.21024374981664373,23.0,two-sided,0.8353288124136595,1.0,fdr_bh,0.219,0.059829598242821996,-0.37954152365701643,0.46537317510037335
