subject_id,component,condition,latency_frac_area_ms,mean_amplitude_roi,peak_latency_ms,peak_amplitude_roi,n_epochs,baseline_noise_uv,snr,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms
02,P1,3a,110.13750953620439,3.7810267102243,120.0,5.755933545483379,2,1.973098674824167,1.9162887079437356,112.0,89.0534529649949,122.77450745177421,33.72105448677931
02,N1,3a,164.6987500461935,-2.3757117249960147,164.0,-6.155427993404597,2,0.7848720865979842,3.0268775837009314,168.0,139.9795730675796,209.28421276371807,69.30463969613848
02,P3b,3a,468.8139851102295,3.2483297572068888,472.0,7.386764140248955,2,1.1170012161717486,2.9080807703502356,456.0,428.9796111988742,482.65362475658753,53.67401355771335
02,Fz,3a,96.74504298229343,2.582134173544402,96.0,5.1627146432348585,2,1.3910151861235878,1.8562947402034953,108.0,84.57015729942674,122.1909631819866,37.620805882559864
02,P1,3b,111.99644425809393,1.1151434448601325,112.0,2.326851154766882,1,4.04002646855357,0.2760237967597726,112.0,89.0534529649949,122.77450745177421,33.72105448677931
02,N1,3b,nan,3.777141695470183,168.0,-2.3055620699988255,1,5.766939669451428,0.6549646627098282,168.0,139.9795730675796,209.28421276371807,69.30463969613848
02,P3b,3b,nan,-0.364756287583482,460.0,1.773557380916118,1,4.71945992976889,0.07728771787693596,456.0,428.9796111988742,482.65362475658753,53.67401355771335
02,Fz,3b,98.59767375244988,3.37054191647207,96.0,5.1985579313865395,1,4.300245259089624,0.7838022515919534,108.0,84.57015729942674,122.1909631819866,37.620805882559864
02,P1,3c,104.43412298639284,3.510423095765023,92.0,4.410633054602006,1,2.810877994683878,1.2488706740044113,112.0,89.0534529649949,122.77450745177421,33.72105448677931
02,N1,3c,166.31998169765677,-3.5348594485875626,144.0,-6.551475178792241,1,1.4350190083647618,2.4632840596415644,168.0,139.9795730675796,209.28421276371807,69.30463969613848
02,P3b,3c,nan,-5.267783998472256,440.0,-1.455371032662092,1,1.0009930236192381,5.262558153927791,456.0,428.9796111988742,482.65362475658753,53.67401355771335
02,Fz,3c,115.51686196722608,0.689611697139801,112.0,2.9606904363543576,1,2.3799403942987,0.28976007079497035,108.0,84.57015729942674,122.1909631819866,37.620805882559864
02,P1,3d,113.28388651434724,2.7665522328906005,120.0,6.043645684687054,3,2.9972198741274965,0.9230394662640343,112.0,89.0534529649949,122.77450745177421,33.72105448677931
02,N1,3d,167.81210763782417,-2.4737264035421687,168.0,-5.365702904433063,3,4.326377608415546,0.5717777382007402,168.0,139.9795730675796,209.28421276371807,69.30463969613848
02,P3b,3d,457.17071421426454,5.049257838112018,480.0,6.042797189452095,3,3.2593364425739413,1.549167423208557,456.0,428.9796111988742,482.65362475658753,53.67401355771335
02,Fz,3d,101.46604828720865,2.738431258048556,88.0,3.780099493140213,3,2.8251814201293213,0.9692939499521436,108.0,84.57015729942674,122.1909631819866,37.620805882559864
03,P1,3a,102.3695802240105,13.1574792941317,96.0,18.79147084057313,1,7.496792988943354,1.7550810477943048,112.0,89.0534529649949,122.77450745177421,33.72105448677931
03,N1,3a,155.48884834188334,-1.8496555628965305,148.0,-4.316998313283616,1,8.733410965517862,0.21179073905940393,168.0,139.9795730675796,209.28421276371807,69.30463969613848
03,P3b,3a,464.53904512301165,0.6091168129593811,460.0,6.432160431955752,1,6.188561003699621,0.09842624361224546,456.0,428.9796111988742,482.65362475658753,53.67401355771335
03,Fz,3a,nan,-7.0290344790299475,120.0,-2.2305625171429333,1,6.26650259318412,1.121683805999731,108.0,84.57015729942674,122.1909631819866,37.620805882559864
03,P1,3b,108.71202612144084,11.507308843513451,112.0,15.169406036415833,2,5.232794012560717,2.199075449156127,112.0,89.0534529649949,122.77450745177421,33.72105448677931
03,N1,3b,173.79272755020455,-2.7540850601895297,184.0,-6.798851649127289,2,5.993506058237467,0.4595115168698826,168.0,139.9795730675796,209.28421276371807,69.30463969613848
03,P3b,3b,nan,-2.5251622702514065,472.0,0.9846179503147447,2,6.262222037004063,0.4032374220093097,456.0,428.9796111988742,482.65362475658753,53.67401355771335
03,Fz,3b,nan,-15.658951382093923,88.0,-5.623510441357964,2,4.980459034817321,3.1440779399299443,108.0,84.57015729942674,122.1909631819866,37.620805882559864
03,P1,3c,nan,-0.6244260450325931,104.0,2.1055561062876706,1,6.985994828697787,0.08938255185467812,112.0,89.0534529649949,122.77450745177421,33.72105448677931
03,N1,3c,169.28097180526132,-7.8127024042840105,156.0,-10.896077836907075,1,7.394096175378138,1.0566135764232827,168.0,139.9795730675796,209.28421276371807,69.30463969613848
03,P3b,3c,nan,-11.687677307487473,480.0,-4.72555881704155,1,3.7470271082152418,3.1191867499070396,456.0,428.9796111988742,482.65362475658753,53.67401355771335
03,Fz,3c,117.54186389895341,1.5495252811100948,120.0,8.339849508821354,1,6.458127194858458,0.2399341534096334,108.0,84.57015729942674,122.1909631819866,37.620805882559864
03,P1,3d,nan,-0.30428694689592706,100.0,3.190440866097656,1,5.350814371947039,0.05686740853714273,112.0,89.0534529649949,122.77450745177421,33.72105448677931
03,N1,3d,197.15035078522834,-2.8331243801176758,204.0,-8.56112543500684,1,5.25186774562384,0.539450823467213,168.0,139.9795730675796,209.28421276371807,69.30463969613848
03,P3b,3d,nan,-0.8814872650494093,480.0,3.6376486830828187,1,3.397102691969353,0.2594820778109588,456.0,428.9796111988742,482.65362475658753,53.67401355771335
03,Fz,3d,108.02808052762738,2.8046796787834163,120.0,5.005686028197473,1,5.905365975280563,0.4749374874518537,108.0,84.57015729942674,122.1909631819866,37.620805882559864
04,P1,3a,105.12151870665984,4.945569224670481,92.0,6.57771824821019,1,2.26568319664999,2.1828158640991537,112.0,89.0534529649949,122.77450745177421,33.72105448677931
04,N1,3a,174.38596836318345,-1.4352644575460616,156.0,-2.67050707769773,1,1.8270229757034404,0.78557548352311,168.0,139.9795730675796,209.28421276371807,69.30463969613848
04,P3b,3a,434.7260178143366,0.665835172700597,432.0,6.046917000300233,1,1.7919933390748464,0.37156118730014265,456.0,428.9796111988742,482.65362475658753,53.67401355771335
04,Fz,3a,nan,-3.785266945552678,112.0,-1.7251408475001682,1,2.203944285775694,1.7174966581428015,108.0,84.57015729942674,122.1909631819866,37.620805882559864
04,P1,3b,nan,-4.58953703798235,120.0,-2.6928219994256284,2,2.1370202216747782,2.147633883588401,112.0,89.0534529649949,122.77450745177421,33.72105448677931
04,N1,3b,185.98413369892495,-4.17944051520135,200.0,-6.984137571069139,2,1.6305615847644643,2.563190838207483,168.0,139.9795730675796,209.28421276371807,69.30463969613848
04,P3b,3b,nan,-1.0816294826873962,468.0,-0.4588316018445826,2,1.6624698915755574,0.6506159829831946,456.0,428.9796111988742,482.65362475658753,53.67401355771335
04,Fz,3b,102.985566072461,3.445181816137991,100.0,4.054583860472134,2,1.4740853731397778,2.3371657292818866,108.0,84.57015729942674,122.1909631819866,37.620805882559864
04,P1,3c,nan,-7.513070668649373,120.0,-2.9184761967820916,2,2.0449566930569043,3.6739509908243857,112.0,89.0534529649949,122.77450745177421,33.72105448677931
04,N1,3c,204.51633353551776,-0.6390060606874799,204.0,-6.010583069473861,2,2.0118172626195063,0.31762629368010087,168.0,139.9795730675796,209.28421276371807,69.30463969613848
04,P3b,3c,457.48288692522044,4.8664353965643565,452.0,5.4213662601637465,2,2.0735423874081995,2.3469186962930144,456.0,428.9796111988742,482.65362475658753,53.67401355771335
04,Fz,3c,101.88091461316955,7.586578778071885,96.0,9.308171783757624,2,1.5829111817359365,4.792801305346701,108.0,84.57015729942674,122.1909631819866,37.620805882559864
04,P1,3d,101.78827266287077,2.3345346848693724,100.0,3.7546826474262383,2,2.3451737083157576,0.9954634390584117,112.0,89.0534529649949,122.77450745177421,33.72105448677931
04,N1,3d,nan,1.5626456149304937,196.0,-1.0618972454670104,2,1.7056141260939202,0.9161776928461286,168.0,139.9795730675796,209.28421276371807,69.30463969613848
