analysis_id,component,condition,n_subjects,collapsed_peak_latency_ms,window_start_ms,window_end_ms,fwhm_ms,mean_amplitude_roi,peak_amplitude_roi,latency_frac_area_ms,latency_peak_ms,roi_channels
prime_33,P1,3a,23,112.0,89.0534529649949,122.77450745177421,33.72105448677931,2.049379902243798,2.6393073880866353,103.44699184995416,96.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_33,P1,3b,18,112.0,89.0534529649949,122.77450745177421,33.72105448677931,1.139885512907074,1.7408791415737557,110.24243864225225,116.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_33,P1,3c,23,112.0,89.0534529649949,122.77450745177421,33.72105448677931,-0.4995382248679506,-0.03706340793995414,112.0,112.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_33,P1,3d,24,112.0,89.0534529649949,122.77450745177421,33.72105448677931,-0.5431875987081936,-0.23246443178095944,112.0,112.0,E71;E75;E76;E70;E83;E74;E81;E82
prime_33,N1,3a,23,168.0,139.9795730675796,209.28421276371807,69.30463969613848,-2.630578885280522,-3.131523869779897,171.8631143181474,152.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_33,N1,3b,18,168.0,139.9795730675796,209.28421276371807,69.30463969613848,-2.2922623873525203,-3.2725246275643953,176.82815020227122,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_33,N1,3c,23,168.0,139.9795730675796,209.28421276371807,69.30463969613848,-3.0566752324129975,-4.089284837570126,170.34720482410603,168.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_33,N1,3d,24,168.0,139.9795730675796,209.28421276371807,69.30463969613848,-3.756594993156877,-4.5004237592793555,175.0276668627448,172.0,E66;E65;E59;E60;E67;E71;E70;E84;E76;E77;E85;E91;E90;E83
prime_33,P3b,3a,23,456.0,428.9796111988742,482.65362475658753,53.67401355771335,1.8831902562861258,2.7421756729346867,456.2035877024446,456.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_33,P3b,3b,18,456.0,428.9796111988742,482.65362475658753,53.67401355771335,1.512300722965669,1.9571265879461217,459.9076776296904,468.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_33,P3b,3c,23,456.0,428.9796111988742,482.65362475658753,53.67401355771335,0.07896736588545936,0.8925660833994996,456.16357067755814,456.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_33,P3b,3d,24,456.0,428.9796111988742,482.65362475658753,53.67401355771335,1.2455887182517347,1.5671299485807706,452.5963796895108,440.0,E54;E61;E78;E79;E62;E72;E55;E77;E67
prime_33,Fz,3a,23,108.0,84.57015729942674,122.1909631819866,37.620805882559864,-1.322447637636155,-0.6599873629263474,108.0,120.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_33,Fz,3b,18,108.0,84.57015729942674,122.1909631819866,37.620805882559864,-0.8704916829076118,0.4451853218775109,108.0,88.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_33,Fz,3c,23,108.0,84.57015729942674,122.1909631819866,37.620805882559864,0.3033690085967363,0.7831263427805797,112.19290452333846,120.0,E11;E4;E5;E12;E19;E18;E16;E10
prime_33,Fz,3d,24,108.0,84.57015729942674,122.1909631819866,37.620805882559864,0.27691991622175643,0.7139834888342761,110.28136688888505,120.0,E11;E4;E5;E12;E19;E18;E16;E10
