Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,3.2252745113515644,23.0,two-sided,0.003745288803571398,0.01872644401785699,fdr_bh,11.151,0.7853321121228322,0.1925797593348646,1.1241330462010828
condition,4 to 1,4 to 3,True,True,3.8396187488816054,23.0,two-sided,0.0008371008744616894,0.008371008744616893,fdr_bh,40.99,0.8200641986128677,0.3009848860145158,1.266532904249396
condition,4 to 1,4 to 5,True,True,1.7124186512649797,23.0,two-sided,0.10027137861841262,0.25067844654603155,fdr_bh,0.761,0.41019443544096545,-0.08542405298662464,0.7845160399239866
condition,4 to 1,4 to 6,True,True,2.5234267313651673,23.0,two-sided,0.018985462607458876,0.06328487535819625,fdr_bh,2.841,0.6446103788634698,0.0656926164069046,0.9644920327837386
condition,4 to 2,4 to 3,True,True,0.0218404070087363,23.0,two-sided,0.9827636361094259,0.9827636361094259,fdr_bh,0.215,0.004588635861841788,-0.4178069102209028,0.4267232190452544
condition,4 to 2,4 to 5,True,True,-1.39040677154173,23.0,two-sided,0.17771462152654444,0.29619103587757406,fdr_bh,0.503,-0.310926945519923,-0.7144980785150545,0.14686689098376426
condition,4 to 2,4 to 6,True,True,-0.7237862007506677,23.0,two-sided,0.47649478898421405,0.5294386544269045,fdr_bh,0.272,-0.19864689870880672,-0.5723032176791872,0.2768187385613927
condition,4 to 3,4 to 5,True,True,-1.4261567869131622,23.0,two-sided,0.1672562017622083,0.29619103587757406,fdr_bh,0.525,-0.32694859822151584,-0.7222295446564524,0.1400034744657181
condition,4 to 3,4 to 6,True,True,-1.1053548115525957,23.0,two-sided,0.2804348725630112,0.40062124651858744,fdr_bh,0.37,-0.2168695700008495,-0.6532330184282955,0.20197380625594286
condition,4 to 5,4 to 6,True,True,0.7311051892979245,23.0,two-sided,0.47209811009268576,0.5294386544269045,fdr_bh,0.273,0.15907073740201452,-0.275371337676023,0.5738437813561597
