Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,5.406997217017314,2.409249820037559,2.2442659005503303,0.02481529815910144,0.1612970745983947
4 to 1 - 4 to 3,7.12323039110157,2.5266514269808598,2.8192374757499667,0.004813788969032506,0.03786768918895818
4 to 1 - 4 to 5,8.489248669177206,2.452770492430435,3.4610856153790652,0.0005380016826783685,0.005367010434406035
4 to 1 - 4 to 6,8.160114009975691,2.4965171177740055,3.268599262500381,0.0010808125901708987,0.009685365583837754
4 to 2 - 4 to 3,1.7162331740842562,2.2933893479380996,0.7483392105345118,0.4542555792550287,0.9112931376486622
4 to 2 - 4 to 5,3.082251452159892,2.2688334479353505,1.3585181649030942,0.17429932264739567,0.6830900716985719
4 to 2 - 4 to 6,2.7531167929583775,2.2802108374289376,1.207395714364145,0.2272797852180033,0.724506492187779
4 to 3 - 4 to 5,1.3660182780756358,2.3144635282855313,0.590209463826605,0.5550502281060443,0.9119087108942034
4 to 3 - 4 to 6,1.0368836188741213,2.2975961724909295,0.45129062769546147,0.6517800988579601,0.9119087108942034
4 to 5 - 4 to 6,-0.3291346592015145,2.3031405063209025,-0.14290689530153022,0.8863637128082575,0.9119087108942034
