Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-1.5251591870125962,1.1158893816624296,-1.3667655702041404,0.171698797802875,0.5918623732114382
4 to 1 - 4 to 3,2.272448107943276,1.133913802374605,2.004074827543672,0.04506204544665593,0.24168275964211658
4 to 1 - 4 to 5,3.045656807408237,1.055227267984289,2.886256733325416,0.0038985399919926333,0.030766060757153605
4 to 1 - 4 to 6,1.574070401805673,1.1312379990348036,1.3914582105168882,0.16408652343005325,0.5918623732114382
4 to 2 - 4 to 3,3.7976072949558723,1.1718091905278707,3.240806887036912,0.0011919189907081407,0.010676268749941388
4 to 2 - 4 to 5,4.570815994420833,1.1375012051666777,4.018295517982394,5.8620649240781475e-05,0.0005860518794551944
4 to 2 - 4 to 6,3.099229588818269,1.1569069566019463,2.678892689798746,0.00738660622577858,0.05057444483142676
4 to 3 - 4 to 5,0.773208699464961,1.1795942433350686,0.6554870065140932,0.5121542494330849,0.7620065236538032
4 to 3 - 4 to 6,-0.6983777061376029,1.2070420133607376,-0.578586079363656,0.5628684999143165,0.7620065236538032
4 to 5 - 4 to 6,-1.4715864056025638,1.1592923208421597,-1.2693833808314543,0.20430436064298663,0.5918623732114382
