Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,-1.5568961765365368,2.0,two-sided,0.2597886506110441,0.7342320985769657,fdr_bh,0.899,-1.332191018146904,-1.261466476066112,0.353190684470547
condition,4 to 1,4 to 3,True,True,-1.430237950394793,2.0,two-sided,0.288920974062573,0.7342320985769657,fdr_bh,0.839,-0.7920327069345802,-1.6794651116935584,-0.09365674413559211
condition,4 to 1,4 to 5,True,True,-0.6169470999207333,2.0,two-sided,0.6001449839564292,0.7518835653395906,fdr_bh,0.544,-0.4126590792211817,-0.969042474186723,0.40137011547617574
condition,4 to 1,4 to 6,True,True,-1.463051027255049,2.0,two-sided,0.280994655243428,0.7342320985769657,fdr_bh,0.854,-1.449395139852035,-1.2402860510135159,0.48963822482574526
condition,4 to 2,4 to 3,True,True,1.4110204930927024,2.0,two-sided,0.2936928394307863,0.7342320985769657,fdr_bh,0.83,0.795672445359221,-0.5951125049957182,1.3132717617349994
condition,4 to 2,4 to 5,True,True,0.6480649551285027,2.0,two-sided,0.5834070518473368,0.7518835653395906,fdr_bh,0.552,0.4358586356123266,-0.49739327667114885,1.2297957356734366
condition,4 to 2,4 to 6,True,True,-0.4592583381157435,2.0,two-sided,0.6911335685043588,0.7679261872270653,fdr_bh,0.51,-0.28758351331714094,-0.6979442674968809,1.178224381465213
condition,4 to 3,4 to 5,True,True,0.2083797024742991,2.0,two-sided,0.8542272420371971,0.8542272420371971,fdr_bh,0.476,0.10630859026971687,-0.11551659822311333,1.4710088469716243
condition,4 to 3,4 to 6,True,True,-1.0530578990460673,2.0,two-sided,0.4027629897370021,0.7518835653395906,fdr_bh,0.68,-0.9983880215945647,-1.3390371738395501,0.7979018308243332
condition,4 to 5,4 to 6,True,True,-0.614448367618219,2.0,two-sided,0.6015068522716724,0.7518835653395906,fdr_bh,0.543,-0.5119419651938805,-0.9877531656768138,0.5665368784442469
