Contrast,A,B,Paired,Parametric,T,dof,alternative,p-unc,p-corr,p-adjust,BF10,cohen,ci_lower,ci_upper
condition,4 to 1,4 to 2,True,True,-2.985157492738437,23.0,two-sided,0.006616758828565358,0.03308379414282679,fdr_bh,6.861,-0.7052377053074692,-1.0691344082355165,-0.14955103494034205
condition,4 to 1,4 to 3,True,True,-3.6375123886068366,23.0,two-sided,0.0013773543766500153,0.013773543766500152,fdr_bh,26.507,-0.706934945992087,-1.2194288037576944,-0.2655794104321696
condition,4 to 1,4 to 5,True,True,-1.1686926332161978,23.0,two-sided,0.2544984668042087,0.4241641113403478,fdr_bh,0.394,-0.24720383120737816,-0.666786968212307,0.18967019862408377
condition,4 to 1,4 to 6,True,True,-1.8563912556091509,23.0,two-sided,0.07625403624817484,0.2040701961805651,fdr_bh,0.937,-0.5764897319281141,-0.8160928295073717,0.05822427297287175
condition,4 to 2,4 to 3,True,True,0.16072785528021694,23.0,two-sided,0.8737111310715487,0.8737111310715487,fdr_bh,0.217,0.038637397600490106,-0.38956814542127943,0.4551850175693512
condition,4 to 2,4 to 5,True,True,1.6540368681029902,23.0,two-sided,0.11170512881536086,0.22341025763072173,fdr_bh,0.703,0.360462083015083,-0.0965011344167242,0.771758858183972
condition,4 to 2,4 to 6,True,True,0.5611740517298156,23.0,two-sided,0.580105897807168,0.6445621086746312,fdr_bh,0.248,0.1706332850088263,-0.3090967106003404,0.5381950578717171
condition,4 to 3,4 to 5,True,True,1.821090264984729,23.0,two-sided,0.08162807847222604,0.2040701961805651,fdr_bh,0.889,0.3435628659380979,-0.06487814860326063,0.8083351360636595
condition,4 to 3,4 to 6,True,True,0.5629793451728897,23.0,two-sided,0.5788962197878063,0.6445621086746312,fdr_bh,0.248,0.14123146366556846,-0.3087371039675503,0.5385724592008475
condition,4 to 5,4 to 6,True,True,-0.910710157313417,23.0,two-sided,0.371894390439397,0.53127770062771,fdr_bh,0.312,-0.23337941091031456,-0.6117934197802188,0.2399975549489406
