Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,-1.3266801198351788,2.103305984974972,-0.6307594469432204,0.5281978228478785,0.891964119133672
4 to 1 - 4 to 3,7.551343214757293,2.127632210320492,3.5491769574309138,0.00038643729433052165,0.0034725644774817248
4 to 1 - 4 to 5,6.137700941666248,1.9915258254519255,3.0819087873356876,0.002056778510855839,0.012277389746638025
4 to 1 - 4 to 6,5.7080278618847125,2.1306393874342406,2.6790210936438363,0.007383774223516104,0.03637768070217028
4 to 2 - 4 to 3,8.878023334592472,2.1927934027357163,4.04872767471678,5.149682297722613e-05,0.0005148489096337026
4 to 2 - 4 to 5,7.4643810615014266,2.1435412430411636,3.4822661265482746,0.0004971893091745283,0.003970599829877407
4 to 2 - 4 to 6,7.034707981719891,2.17019639271661,3.24150754527519,0.0011889928656982907,0.00829332103620044
4 to 3 - 4 to 5,-1.4136422730910452,2.2170921400514145,-0.6376109713952902,0.5237269519850309,0.891964119133672
4 to 3 - 4 to 6,-1.8433153528725805,2.279739473709862,-0.8085640373077014,0.41876595764217583,0.8858688560059693
4 to 5 - 4 to 6,-0.42967307978153535,2.1818051390903364,-0.196934672158981,0.8438786604954602,0.891964119133672
