Contrast,Coef,Std.Err.,z,P>|z|,P>|z| (adj)
4 to 1 - 4 to 2,11.284191688499787,9.889672826698877,1.141007582984562,0.25386676742068737,0.8712596497056724
4 to 1 - 4 to 3,14.075632746291204,9.772640445881404,1.4403101008615598,0.14977968494149563,0.7269439384374727
4 to 1 - 4 to 5,5.87209355650861,9.846093935225024,0.5963881306779761,0.5509159678530575,0.9593266022835394
4 to 1 - 4 to 6,-3.7709482039874835,9.770710192097317,-0.3859441258463973,0.699538049867046,0.9593266022835394
4 to 2 - 4 to 3,2.791441057791417,9.597194178055647,0.2908601207813586,0.7711583022800439,0.9593266022835394
4 to 2 - 4 to 5,-5.4120981319911765,9.584428635647626,-0.5646761364430022,0.5722940685145421,0.9593266022835394
4 to 2 - 4 to 6,-15.05513989248727,9.597741292519416,-1.5686128052046382,0.1167381868688886,0.6728061806441902
4 to 3 - 4 to 5,-8.203539189782592,9.588887346299138,-0.8555256614782084,0.39226020432845843,0.9170935388942725
4 to 3 - 4 to 6,-17.846580950278685,9.58269196883604,-1.862376564781349,0.06255003008330373,0.47581933829582385
4 to 5 - 4 to 6,-9.643041760496093,9.58924702062754,-1.0056099023993055,0.3146032585887977,0.8963302116313836
